id,label
ANS21702,3
ANS21703,0
ANS21704,1
ANS21705,4
ANS21706,4
ANS21707,0
ANS21708,3
ANS21709,0
ANS21710,2
ANS21711,4
ANS21712,2
ANS21713,3
ANS21714,3
ANS21715,1
ANS21716,1
ANS21717,4
ANS21718,1
ANS21719,3
ANS21720,3
ANS21721,4
ANS21722,1
ANS21723,3
ANS21724,2
ANS21725,1
ANS21726,0
ANS21727,4
ANS21728,4
ANS21729,2
ANS21730,0
ANS21731,3
ANS21732,3
ANS21733,1
ANS21734,0
ANS21735,4
ANS21736,1
ANS21737,2
ANS21738,1
ANS21739,3
ANS21740,1
ANS21741,1
ANS21742,4
ANS21743,0
ANS21744,0
ANS21745,3
ANS21746,0
ANS21747,0
ANS21748,2
ANS21749,1
ANS21750,4
ANS21751,3
ANS21752,4
ANS21753,1
ANS21754,0
ANS21755,1
ANS21756,4
ANS21757,2
ANS21758,1
ANS21759,3
ANS21760,2
ANS21761,3
ANS21762,0
ANS21763,0
ANS21764,1
ANS21765,1
ANS21766,3
ANS21767,3
ANS21768,0
ANS21769,1
ANS21770,1
ANS21771,3
ANS21772,2
ANS21773,1
ANS21774,1
ANS21775,1
ANS21776,4
ANS21777,3
ANS21778,3
ANS21779,4
ANS21780,4
ANS21781,1
ANS21782,0
ANS21783,2
ANS21784,0
ANS21785,0
ANS21786,0
ANS21787,0
ANS21788,0
ANS21789,1
ANS21790,1
ANS21791,3
ANS21792,3
ANS21793,3
ANS21794,1
ANS21795,3
ANS21796,2
ANS21797,4
ANS21798,1
ANS21799,1
ANS21800,3
ANS21801,2
ANS21802,0
ANS21803,0
ANS21804,0
ANS21805,3
ANS21806,3
ANS21807,2
ANS21808,1
ANS21809,4
ANS21810,3
ANS21811,4
ANS21812,1
ANS21813,4
ANS21814,3
ANS21815,3
ANS21816,1
ANS21817,0
ANS21818,3
ANS21819,0
ANS21820,4
ANS21821,1
ANS21822,3
ANS21823,1
ANS21824,4
ANS21825,0
ANS21826,3
ANS21827,1
ANS21828,1
ANS21829,2
ANS21830,3
ANS21831,0
ANS21832,2
ANS21833,2
ANS21834,2
ANS21835,0
ANS21836,2
ANS21837,2
ANS21838,1
ANS21839,4
ANS21840,1
ANS21841,1
ANS21842,0
ANS21843,4
ANS21844,3
ANS21845,1
ANS21846,1
ANS21847,2
ANS21848,4
ANS21849,3
ANS21850,3
ANS21851,0
ANS21852,2
ANS21853,0
ANS21854,1
ANS21855,2
ANS21856,4
ANS21857,4
ANS21858,0
ANS21859,3
ANS21860,3
ANS21861,1
ANS21862,3
ANS21863,1
ANS21864,1
ANS21865,2
ANS21866,3
ANS21867,4
ANS21868,4
ANS21869,0
ANS21870,1
ANS21871,2
ANS21872,0
ANS21873,3
ANS21874,0
ANS21875,3
ANS21876,3
ANS21877,1
ANS21878,1
ANS21879,2
ANS21880,4
ANS21881,3
ANS21882,3
ANS21883,3
ANS21884,2
ANS21885,1
ANS21886,2
ANS21887,0
ANS21888,1
ANS21889,3
ANS21890,2
ANS21891,2
ANS21892,1
ANS21893,4
ANS21894,0
ANS21895,3
ANS21896,1
ANS21897,1
ANS21898,0
ANS21899,3
ANS21900,1
ANS21901,0
ANS21902,4
ANS21903,2
ANS21904,0
ANS21905,4
ANS21906,3
ANS21907,1
ANS21908,0
ANS21909,0
ANS21910,3
ANS21911,4
ANS21912,2
ANS21913,3
ANS21914,2
ANS21915,4
ANS21916,4
ANS21917,1
ANS21918,3
ANS21919,2
ANS21920,0
ANS21921,2
ANS21922,1
ANS21923,4
ANS21924,2
ANS21925,0
ANS21926,4
ANS21927,0
ANS21928,3
ANS21929,4
ANS21930,3
ANS21931,0
ANS21932,0
ANS21933,0
ANS21934,1
ANS21935,4
ANS21936,3
ANS21937,1
ANS21938,1
ANS21939,0
ANS21940,3
ANS21941,2
ANS21942,0
ANS21943,2
ANS21944,0
ANS21945,2
ANS21946,0
ANS21947,0
ANS21948,2
ANS21949,4
ANS21950,2
ANS21951,3
ANS21952,2
ANS21953,2
ANS21954,2
ANS21955,1
ANS21956,0
ANS21957,1
ANS21958,0
ANS21959,2
ANS21960,0
ANS21961,1
ANS21962,2
ANS21963,1
ANS21964,1
ANS21965,2
ANS21966,0
ANS21967,0
ANS21968,1
ANS21969,2
ANS21970,4
ANS21971,0
ANS21972,4
ANS21973,1
ANS21974,3
ANS21975,0
ANS21976,3
ANS21977,4
ANS21978,1
ANS21979,3
ANS21980,2
ANS21981,0
ANS21982,1
ANS21983,2
ANS21984,0
ANS21985,4
ANS21986,3
ANS21987,1
ANS21988,3
ANS21989,1
ANS21990,0
ANS21991,2
ANS21992,3
ANS21993,2
ANS21994,0
ANS21995,1
ANS21996,3
ANS21997,4
ANS21998,0
ANS21999,2
ANS22000,4
ANS22001,0
ANS22002,4
ANS22003,3
ANS22004,4
ANS22005,2
ANS22006,3
ANS22007,4
ANS22008,1
ANS22009,4
ANS22010,0
ANS22011,1
ANS22012,1
ANS22013,3
ANS22014,2
ANS22015,3
ANS22016,2
ANS22017,2
ANS22018,4
ANS22019,4
ANS22020,4
ANS22021,2
ANS22022,1
ANS22023,3
ANS22024,0
ANS22025,2
ANS22026,2
ANS22027,4
ANS22028,2
ANS22029,3
ANS22030,0
ANS22031,0
ANS22032,1
ANS22033,1
ANS22034,4
ANS22035,0
ANS22036,3
ANS22037,0
ANS22038,0
ANS22039,3
ANS22040,4
ANS22041,0
ANS22042,3
ANS22043,2
ANS22044,0
ANS22045,1
ANS22046,2
ANS22047,1
ANS22048,1
ANS22049,1
ANS22050,1
ANS22051,2
ANS22052,3
ANS22053,2
ANS22054,3
ANS22055,3
ANS22056,3
ANS22057,3
ANS22058,0
ANS22059,1
ANS22060,1
ANS22061,3
ANS22062,2
ANS22063,4
ANS22064,3
ANS22065,1
ANS22066,1
ANS22067,0
ANS22068,2
ANS22069,2
ANS22070,4
ANS22071,4
ANS22072,1
ANS22073,4
ANS22074,3
ANS22075,2
ANS22076,4
ANS22077,3
ANS22078,2
ANS22079,0
ANS22080,4
ANS22081,1
ANS22082,0
ANS22083,1
ANS22084,4
ANS22085,4
ANS22086,3
ANS22087,1
ANS22088,1
ANS22089,3
ANS22090,3
ANS22091,0
ANS22092,4
ANS22093,4
ANS22094,0
ANS22095,4
ANS22096,2
ANS22097,0
ANS22098,2
ANS22099,4
ANS22100,3
ANS22101,1
ANS22102,0
ANS22103,3
ANS22104,4
ANS22105,4
ANS22106,3
ANS22107,0
ANS22108,2
ANS22109,1
ANS22110,0
ANS22111,0
ANS22112,2
ANS22113,1
ANS22114,0
ANS22115,0
ANS22116,1
ANS22117,0
ANS22118,2
ANS22119,2
ANS22120,1
ANS22121,2
ANS22122,0
ANS22123,2
ANS22124,1
ANS22125,0
ANS22126,4
ANS22127,4
ANS22128,1
ANS22129,4
ANS22130,0
ANS22131,0
ANS22132,3
ANS22133,1
ANS22134,2
ANS22135,4
ANS22136,4
ANS22137,1
ANS22138,4
ANS22139,0
ANS22140,1
ANS22141,3
ANS22142,4
ANS22143,4
ANS22144,3
ANS22145,3
ANS22146,1
ANS22147,0
ANS22148,2
ANS22149,0
ANS22150,2
ANS22151,4
ANS22152,4
ANS22153,4
ANS22154,4
ANS22155,2
ANS22156,1
ANS22157,3
ANS22158,0
ANS22159,2
ANS22160,3
ANS22161,4
ANS22162,0
ANS22163,4
ANS22164,4
ANS22165,4
ANS22166,3
ANS22167,0
ANS22168,4
ANS22169,0
ANS22170,4
ANS22171,3
ANS22172,0
ANS22173,4
ANS22174,1
ANS22175,3
ANS22176,1
ANS22177,3
ANS22178,0
ANS22179,3
ANS22180,4
ANS22181,2
ANS22182,3
ANS22183,4
ANS22184,0
ANS22185,0
ANS22186,1
ANS22187,1
ANS22188,3
ANS22189,3
ANS22190,4
ANS22191,0
ANS22192,1
ANS22193,1
ANS22194,0
ANS22195,0
ANS22196,0
ANS22197,1
ANS22198,2
ANS22199,1
ANS22200,2
ANS22201,2
ANS22202,1
ANS22203,1
ANS22204,3
ANS22205,2
ANS22206,3
ANS22207,2
ANS22208,1
ANS22209,4
ANS22210,0
ANS22211,1
ANS22212,2
ANS22213,3
ANS22214,0
ANS22215,1
ANS22216,3
ANS22217,0
ANS22218,3
ANS22219,4
ANS22220,3
ANS22221,1
ANS22222,4
ANS22223,1
ANS22224,0
ANS22225,0
ANS22226,2
ANS22227,1
ANS22228,0
ANS22229,1
ANS22230,4
ANS22231,2
ANS22232,4
ANS22233,4
ANS22234,4
ANS22235,3
ANS22236,4
ANS22237,1
ANS22238,4
ANS22239,0
ANS22240,0
ANS22241,0
ANS22242,2
ANS22243,4
ANS22244,2
ANS22245,0
ANS22246,1
ANS22247,3
ANS22248,4
ANS22249,0
ANS22250,1
ANS22251,0
ANS22252,0
ANS22253,4
ANS22254,3
ANS22255,4
ANS22256,0
ANS22257,3
ANS22258,3
ANS22259,0
ANS22260,0
ANS22261,1
ANS22262,3
ANS22263,4
ANS22264,3
ANS22265,4
ANS22266,2
ANS22267,2
ANS22268,1
ANS22269,1
ANS22270,0
ANS22271,3
ANS22272,2
ANS22273,3
ANS22274,1
ANS22275,0
ANS22276,3
ANS22277,0
ANS22278,1
ANS22279,1
ANS22280,2
ANS22281,1
ANS22282,4
ANS22283,1
ANS22284,2
ANS22285,3
ANS22286,0
ANS22287,0
ANS22288,2
ANS22289,1
ANS22290,2
ANS22291,4
ANS22292,3
ANS22293,2
ANS22294,4
ANS22295,1
ANS22296,1
ANS22297,1
ANS22298,1
ANS22299,3
ANS22300,3
ANS22301,0
ANS22302,0
ANS22303,2
ANS22304,3
ANS22305,1
ANS22306,3
ANS22307,1
ANS22308,0
ANS22309,4
ANS22310,4
ANS22311,2
ANS22312,0
ANS22313,1
ANS22314,4
ANS22315,4
ANS22316,0
ANS22317,1
ANS22318,0
ANS22319,2
ANS22320,4
ANS22321,2
ANS22322,4
ANS22323,3
ANS22324,2
ANS22325,0
ANS22326,0
ANS22327,4
ANS22328,4
ANS22329,1
ANS22330,1
ANS22331,0
ANS22332,1
ANS22333,1
ANS22334,4
ANS22335,4
ANS22336,0
ANS22337,1
ANS22338,3
ANS22339,0
ANS22340,4
ANS22341,2
ANS22342,3
ANS22343,1
ANS22344,1
ANS22345,4
ANS22346,3
ANS22347,0
ANS22348,3
ANS22349,2
ANS22350,0
ANS22351,1
ANS22352,3
ANS22353,0
ANS22354,1
ANS22355,1
ANS22356,2
ANS22357,4
ANS22358,3
ANS22359,3
ANS22360,0
ANS22361,2
ANS22362,0
ANS22363,0
ANS22364,1
ANS22365,1
ANS22366,2
ANS22367,0
ANS22368,3
ANS22369,3
ANS22370,1
ANS22371,4
ANS22372,1
ANS22373,0
ANS22374,3
ANS22375,3
ANS22376,0
ANS22377,4
ANS22378,2
ANS22379,1
ANS22380,4
ANS22381,2
ANS22382,1
ANS22383,3
ANS22384,3
ANS22385,2
ANS22386,3
ANS22387,1
ANS22388,0
ANS22389,3
ANS22390,1
ANS22391,2
ANS22392,4
ANS22393,1
ANS22394,4
ANS22395,1
ANS22396,3
ANS22397,1
ANS22398,0
ANS22399,0
ANS22400,1
ANS22401,2
ANS22402,2
ANS22403,1
ANS22404,0
ANS22405,2
ANS22406,3
ANS22407,0
ANS22408,0
ANS22409,0
ANS22410,1
ANS22411,0
ANS22412,0
ANS22413,2
ANS22414,0
ANS22415,1
ANS22416,0
ANS22417,3
ANS22418,2
ANS22419,1
ANS22420,0
ANS22421,0
ANS22422,2
ANS22423,2
ANS22424,2
ANS22425,1
ANS22426,1
ANS22427,4
ANS22428,4
ANS22429,2
ANS22430,4
ANS22431,3
ANS22432,2
ANS22433,4
ANS22434,4
ANS22435,2
ANS22436,4
ANS22437,3
ANS22438,4
ANS22439,0
ANS22440,1
ANS22441,0
ANS22442,2
ANS22443,3
ANS22444,3
ANS22445,1
ANS22446,4
ANS22447,2
ANS22448,2
ANS22449,1
ANS22450,4
ANS22451,0
ANS22452,4
ANS22453,3
ANS22454,4
ANS22455,1
ANS22456,2
ANS22457,4
ANS22458,3
ANS22459,1
ANS22460,0
ANS22461,4
ANS22462,4
ANS22463,2
ANS22464,3
ANS22465,3
ANS22466,1
ANS22467,2
ANS22468,2
ANS22469,1
ANS22470,0
ANS22471,4
ANS22472,4
ANS22473,4
ANS22474,3
ANS22475,2
ANS22476,3
ANS22477,3
ANS22478,2
ANS22479,4
ANS22480,3
ANS22481,1
ANS22482,3
ANS22483,1
ANS22484,1
ANS22485,0
ANS22486,1
ANS22487,3
ANS22488,2
ANS22489,3
ANS22490,3
ANS22491,4
ANS22492,1
ANS22493,2
ANS22494,2
ANS22495,0
ANS22496,3
ANS22497,0
ANS22498,4
ANS22499,4
ANS22500,2
ANS22501,1
ANS22502,4
ANS22503,0
ANS22504,3
ANS22505,3
ANS22506,0
ANS22507,2
ANS22508,2
ANS22509,2
ANS22510,3
ANS22511,3
ANS22512,2
ANS22513,3
ANS22514,4
ANS22515,3
ANS22516,3
ANS22517,0
ANS22518,4
ANS22519,2
ANS22520,3
ANS22521,3
ANS22522,2
ANS22523,3
ANS22524,1
ANS22525,3
ANS22526,2
ANS22527,3
ANS22528,1
ANS22529,0
ANS22530,4
ANS22531,1
ANS22532,2
ANS22533,1
ANS22534,1
ANS22535,3
ANS22536,0
ANS22537,3
ANS22538,3
ANS22539,4
ANS22540,0
ANS22541,1
ANS22542,1
ANS22543,0
ANS22544,3
ANS22545,0
ANS22546,0
ANS22547,1
ANS22548,1
ANS22549,1
ANS22550,1
ANS22551,3
ANS22552,0
ANS22553,0
ANS22554,4
ANS22555,3
ANS22556,1
ANS22557,3
ANS22558,3
ANS22559,1
ANS22560,3
ANS22561,0
ANS22562,3
ANS22563,0
ANS22564,4
ANS22565,2
ANS22566,1
ANS22567,0
ANS22568,3
ANS22569,2
ANS22570,2
ANS22571,3
ANS22572,2
ANS22573,0
ANS22574,4
ANS22575,3
ANS22576,3
ANS22577,1
ANS22578,2
ANS22579,3
ANS22580,0
ANS22581,3
ANS22582,0
ANS22583,1
ANS22584,0
ANS22585,1
ANS22586,4
ANS22587,3
ANS22588,0
ANS22589,3
ANS22590,4
ANS22591,2
ANS22592,1
ANS22593,1
ANS22594,1
ANS22595,0
ANS22596,0
ANS22597,1
ANS22598,2
ANS22599,1
ANS22600,1
ANS22601,1
ANS22602,0
ANS22603,0
ANS22604,0
ANS22605,4
ANS22606,1
ANS22607,1
ANS22608,3
ANS22609,4
ANS22610,4
ANS22611,4
ANS22612,1
ANS22613,4
ANS22614,4
ANS22615,4
ANS22616,2
ANS22617,3
ANS22618,3
ANS22619,2
ANS22620,1
ANS22621,1
ANS22622,0
ANS22623,2
ANS22624,4
ANS22625,4
ANS22626,4
ANS22627,3
ANS22628,2
ANS22629,3
ANS22630,0
ANS22631,4
ANS22632,4
ANS22633,4
ANS22634,3
ANS22635,0
ANS22636,0
ANS22637,1
ANS22638,4
ANS22639,4
ANS22640,2
ANS22641,1
ANS22642,3
ANS22643,2
ANS22644,2
ANS22645,3
ANS22646,4
ANS22647,2
ANS22648,4
ANS22649,4
ANS22650,3
ANS22651,1
ANS22652,3
ANS22653,2
ANS22654,4
ANS22655,0
ANS22656,3
ANS22657,3
ANS22658,4
ANS22659,1
ANS22660,3
ANS22661,1
ANS22662,3
ANS22663,3
ANS22664,0
ANS22665,0
ANS22666,3
ANS22667,0
ANS22668,4
ANS22669,0
ANS22670,0
ANS22671,3
ANS22672,2
ANS22673,1
ANS22674,3
ANS22675,0
ANS22676,3
ANS22677,1
ANS22678,1
ANS22679,2
ANS22680,2
ANS22681,1
ANS22682,1
ANS22683,0
ANS22684,2
ANS22685,0
ANS22686,2
ANS22687,4
ANS22688,1
ANS22689,2
ANS22690,3
ANS22691,3
ANS22692,1
ANS22693,3
ANS22694,0
ANS22695,3
ANS22696,2
ANS22697,1
ANS22698,3
ANS22699,0
ANS22700,2
ANS22701,1
ANS22702,0
ANS22703,2
ANS22704,1
ANS22705,3
ANS22706,2
ANS22707,0
ANS22708,4
ANS22709,3
ANS22710,3
ANS22711,0
ANS22712,3
ANS22713,1
ANS22714,4
ANS22715,0
ANS22716,2
ANS22717,3
ANS22718,0
ANS22719,3
ANS22720,3
ANS22721,3
ANS22722,2
ANS22723,3
ANS22724,4
ANS22725,3
ANS22726,4
ANS22727,1
ANS22728,2
ANS22729,0
ANS22730,4
ANS22731,1
ANS22732,0
ANS22733,3
ANS22734,4
ANS22735,1
ANS22736,3
ANS22737,4
ANS22738,0
ANS22739,3
ANS22740,3
ANS22741,3
ANS22742,1
ANS22743,1
ANS22744,1
ANS22745,3
ANS22746,0
ANS22747,1
ANS22748,4
ANS22749,4
ANS22750,1
ANS22751,2
ANS22752,0
ANS22753,0
ANS22754,4
ANS22755,2
ANS22756,4
ANS22757,1
ANS22758,3
ANS22759,3
ANS22760,3
ANS22761,0
ANS22762,4
ANS22763,4
ANS22764,3
ANS22765,1
ANS22766,2
ANS22767,3
ANS22768,4
ANS22769,0
ANS22770,4
ANS22771,1
ANS22772,3
ANS22773,0
ANS22774,1
ANS22775,4
ANS22776,4
ANS22777,0
ANS22778,0
ANS22779,1
ANS22780,2
ANS22781,0
ANS22782,1
ANS22783,0
ANS22784,3
ANS22785,3
ANS22786,4
ANS22787,0
ANS22788,0
ANS22789,1
ANS22790,1
ANS22791,2
ANS22792,1
ANS22793,1
ANS22794,1
ANS22795,1
ANS22796,0
ANS22797,4
ANS22798,2
ANS22799,3
ANS22800,3
ANS22801,3
ANS22802,1
ANS22803,3
ANS22804,4
ANS22805,1
ANS22806,4
ANS22807,2
ANS22808,3
ANS22809,4
ANS22810,1
ANS22811,2
ANS22812,1
ANS22813,1
ANS22814,0
ANS22815,1
ANS22816,0
ANS22817,0
ANS22818,3
ANS22819,4
ANS22820,2
ANS22821,0
ANS22822,0
ANS22823,3
ANS22824,3
ANS22825,4
ANS22826,3
ANS22827,0
ANS22828,0
ANS22829,0
ANS22830,1
ANS22831,3
ANS22832,3
ANS22833,1
ANS22834,2
ANS22835,3
ANS22836,3
ANS22837,1
ANS22838,3
ANS22839,1
ANS22840,4
ANS22841,3
ANS22842,2
ANS22843,1
ANS22844,0
ANS22845,4
ANS22846,3
ANS22847,3
ANS22848,0
ANS22849,0
ANS22850,1
ANS22851,1
ANS22852,3
ANS22853,3
ANS22854,2
ANS22855,4
ANS22856,1
ANS22857,1
ANS22858,3
ANS22859,0
ANS22860,2
ANS22861,2
ANS22862,3
ANS22863,2
ANS22864,3
ANS22865,0
ANS22866,0
ANS22867,1
ANS22868,3
ANS22869,2
ANS22870,1
ANS22871,2
ANS22872,0
ANS22873,3
ANS22874,2
ANS22875,3
ANS22876,1
ANS22877,0
ANS22878,2
ANS22879,1
ANS22880,3
ANS22881,1
ANS22882,0
ANS22883,0
ANS22884,0
ANS22885,2
ANS22886,0
ANS22887,0
ANS22888,0
ANS22889,1
ANS22890,1
ANS22891,3
ANS22892,2
ANS22893,3
ANS22894,0
ANS22895,1
ANS22896,4
ANS22897,3
ANS22898,3
ANS22899,2
ANS22900,2
ANS22901,1
ANS22902,0
ANS22903,1
ANS22904,2
ANS22905,0
ANS22906,2
ANS22907,1
ANS22908,3
ANS22909,0
ANS22910,0
ANS22911,0
ANS22912,0
ANS22913,3
ANS22914,3
ANS22915,3
ANS22916,1
ANS22917,1
ANS22918,0
ANS22919,1
ANS22920,2
ANS22921,2
ANS22922,3
ANS22923,1
ANS22924,3
ANS22925,2
ANS22926,1
ANS22927,0
ANS22928,3
ANS22929,1
ANS22930,3
ANS22931,3
ANS22932,0
ANS22933,2
ANS22934,0
ANS22935,0
ANS22936,1
ANS22937,3
ANS22938,0
ANS22939,3
ANS22940,1
ANS22941,0
ANS22942,3
ANS22943,2
ANS22944,0
ANS22945,4
ANS22946,3
ANS22947,0
ANS22948,0
ANS22949,3
ANS22950,4
ANS22951,0
ANS22952,3
ANS22953,2
ANS22954,3
ANS22955,3
ANS22956,0
ANS22957,3
ANS22958,3
ANS22959,2
ANS22960,2
ANS22961,0
ANS22962,1
ANS22963,3
ANS22964,4
ANS22965,1
ANS22966,0
ANS22967,1
ANS22968,4
ANS22969,1
ANS22970,4
ANS22971,3
ANS22972,2
ANS22973,4
ANS22974,4
ANS22975,1
ANS22976,1
ANS22977,4
ANS22978,4
ANS22979,0
ANS22980,4
ANS22981,1
ANS22982,0
ANS22983,1
ANS22984,2
ANS22985,3
ANS22986,4
ANS22987,3
ANS22988,4
ANS22989,1
ANS22990,0
ANS22991,1
ANS22992,4
ANS22993,4
ANS22994,4
ANS22995,0
ANS22996,3
ANS22997,1
ANS22998,0
ANS22999,2
ANS23000,3
ANS23001,1
ANS23002,4
ANS23003,2
ANS23004,1
ANS23005,4
ANS23006,4
ANS23007,2
ANS23008,0
ANS23009,1
ANS23010,3
ANS23011,1
ANS23012,2
ANS23013,4
ANS23014,4
ANS23015,4
ANS23016,1
ANS23017,1
ANS23018,4
ANS23019,1
ANS23020,3
ANS23021,0
ANS23022,2
ANS23023,1
ANS23024,3
ANS23025,1
ANS23026,2
ANS23027,4
ANS23028,1
ANS23029,0
ANS23030,4
ANS23031,4
ANS23032,2
ANS23033,1
ANS23034,1
ANS23035,4
ANS23036,2
ANS23037,4
ANS23038,0
ANS23039,4
ANS23040,4
ANS23041,0
ANS23042,0
ANS23043,2
ANS23044,2
ANS23045,2
ANS23046,4
ANS23047,3
ANS23048,3
ANS23049,0
ANS23050,4
ANS23051,1
ANS23052,3
ANS23053,4
ANS23054,1
ANS23055,3
ANS23056,4
ANS23057,0
ANS23058,1
ANS23059,4
ANS23060,0
ANS23061,0
ANS23062,1
ANS23063,1
ANS23064,4
ANS23065,2
ANS23066,3
ANS23067,3
ANS23068,1
ANS23069,1
ANS23070,4
ANS23071,0
ANS23072,4
ANS23073,3
ANS23074,1
ANS23075,2
ANS23076,1
ANS23077,2
ANS23078,4
ANS23079,2
ANS23080,1
ANS23081,4
ANS23082,0
ANS23083,4
ANS23084,4
ANS23085,2
ANS23086,3
ANS23087,1
ANS23088,1
ANS23089,0
ANS23090,0
ANS23091,1
ANS23092,3
ANS23093,0
ANS23094,0
ANS23095,1
ANS23096,4
ANS23097,0
ANS23098,3
ANS23099,1
ANS23100,2
ANS23101,2
ANS23102,0
ANS23103,4
ANS23104,4
ANS23105,4
ANS23106,2
ANS23107,1
ANS23108,1
ANS23109,2
ANS23110,1
ANS23111,1
ANS23112,4
ANS23113,4
ANS23114,0
ANS23115,0
ANS23116,2
ANS23117,4
ANS23118,1
ANS23119,1
ANS23120,0
ANS23121,2
ANS23122,4
ANS23123,1
ANS23124,3
ANS23125,1
ANS23126,4
ANS23127,1
ANS23128,2
ANS23129,3
ANS23130,4
ANS23131,2
ANS23132,3
ANS23133,0
ANS23134,3
ANS23135,2
ANS23136,3
ANS23137,4
ANS23138,3
ANS23139,1
ANS23140,1
ANS23141,4
ANS23142,1
ANS23143,3
ANS23144,0
ANS23145,2
ANS23146,3
ANS23147,3
ANS23148,1
ANS23149,2
ANS23150,1
ANS23151,4
ANS23152,1
ANS23153,0
ANS23154,4
ANS23155,4
ANS23156,1
ANS23157,2
ANS23158,0
ANS23159,0
ANS23160,0
ANS23161,3
ANS23162,4
ANS23163,1
ANS23164,1
ANS23165,3
ANS23166,4
ANS23167,3
ANS23168,3
ANS23169,4
ANS23170,4
ANS23171,3
ANS23172,1
ANS23173,3
ANS23174,3
ANS23175,3
ANS23176,0
ANS23177,1
ANS23178,3
ANS23179,4
ANS23180,3
ANS23181,3
ANS23182,1
ANS23183,4
ANS23184,1
ANS23185,4
ANS23186,2
ANS23187,3
ANS23188,0
ANS23189,4
ANS23190,0
ANS23191,0
ANS23192,3
ANS23193,0
ANS23194,0
ANS23195,3
ANS23196,3
ANS23197,0
ANS23198,0
ANS23199,0
ANS23200,0
ANS23201,2
ANS23202,1
ANS23203,1
ANS23204,1
ANS23205,4
ANS23206,1
ANS23207,3
ANS23208,4
ANS23209,4
ANS23210,4
ANS23211,0
ANS23212,4
ANS23213,2
ANS23214,3
ANS23215,1
ANS23216,4
ANS23217,4
ANS23218,0
ANS23219,0
ANS23220,0
ANS23221,1
ANS23222,3
ANS23223,3
ANS23224,2
ANS23225,0
ANS23226,3
ANS23227,3
ANS23228,2
ANS23229,0
ANS23230,1
ANS23231,2
ANS23232,0
ANS23233,4
ANS23234,4
ANS23235,1
ANS23236,4
ANS23237,0
ANS23238,2
ANS23239,1
ANS23240,1
ANS23241,3
ANS23242,3
ANS23243,2
ANS23244,4
ANS23245,3
ANS23246,0
ANS23247,2
ANS23248,3
ANS23249,1
ANS23250,3
ANS23251,0
ANS23252,3
ANS23253,1
ANS23254,0
ANS23255,4
ANS23256,4
ANS23257,4
ANS23258,0
ANS23259,0
ANS23260,3
ANS23261,2
ANS23262,3
ANS23263,0
ANS23264,1
ANS23265,0
ANS23266,3
ANS23267,2
ANS23268,3
ANS23269,1
ANS23270,3
ANS23271,2
ANS23272,4
ANS23273,4
ANS23274,3
ANS23275,0
ANS23276,3
ANS23277,0
ANS23278,1
ANS23279,2
ANS23280,1
ANS23281,0
ANS23282,0
ANS23283,4
ANS23284,4
ANS23285,3
ANS23286,4
ANS23287,4
ANS23288,3
ANS23289,4
ANS23290,2
ANS23291,0
ANS23292,3
ANS23293,2
ANS23294,3
ANS23295,4
ANS23296,2
ANS23297,1
ANS23298,3
ANS23299,2
ANS23300,4
ANS23301,3
ANS23302,1
ANS23303,4
ANS23304,1
ANS23305,3
ANS23306,2
ANS23307,2
ANS23308,4
ANS23309,1
ANS23310,1
ANS23311,2
ANS23312,0
ANS23313,3
ANS23314,4
ANS23315,0
ANS23316,4
ANS23317,2
ANS23318,1
ANS23319,4
ANS23320,4
ANS23321,1
ANS23322,0
ANS23323,3
ANS23324,3
ANS23325,2
ANS23326,1
ANS23327,4
ANS23328,3
ANS23329,4
ANS23330,3
ANS23331,2
ANS23332,3
ANS23333,2
ANS23334,0
ANS23335,4
ANS23336,2
ANS23337,1
ANS23338,0
ANS23339,3
ANS23340,0
ANS23341,4
ANS23342,1
ANS23343,2
ANS23344,4
ANS23345,3
ANS23346,2
ANS23347,3
ANS23348,0
ANS23349,0
ANS23350,4
ANS23351,0
ANS23352,0
ANS23353,3
ANS23354,0
ANS23355,4
ANS23356,3
ANS23357,0
ANS23358,0
ANS23359,2
ANS23360,4
ANS23361,3
ANS23362,3
ANS23363,1
ANS23364,2
ANS23365,3
ANS23366,2
ANS23367,2
ANS23368,1
ANS23369,0
ANS23370,2
ANS23371,3
ANS23372,3
ANS23373,2
ANS23374,3
ANS23375,3
ANS23376,2
ANS23377,4
ANS23378,2
ANS23379,0
ANS23380,0
ANS23381,1
ANS23382,3
ANS23383,4
ANS23384,2
ANS23385,3
ANS23386,0
ANS23387,3
ANS23388,1
ANS23389,3
ANS23390,2
ANS23391,0
ANS23392,1
ANS23393,1
ANS23394,4
ANS23395,4
ANS23396,0
ANS23397,1
ANS23398,1
ANS23399,3
ANS23400,2
ANS23401,4
ANS23402,2
ANS23403,0
ANS23404,3
ANS23405,3
ANS23406,2
ANS23407,3
ANS23408,1
ANS23409,4
ANS23410,3
ANS23411,4
ANS23412,0
ANS23413,3
ANS23414,1
ANS23415,0
ANS23416,3
ANS23417,2
ANS23418,4
ANS23419,2
ANS23420,2
ANS23421,0
ANS23422,2
ANS23423,3
ANS23424,2
ANS23425,0
ANS23426,0
ANS23427,0
ANS23428,1
ANS23429,2
ANS23430,3
ANS23431,3
ANS23432,0
ANS23433,3
ANS23434,3
ANS23435,1
ANS23436,1
ANS23437,3
ANS23438,1
ANS23439,4
ANS23440,0
ANS23441,0
ANS23442,2
ANS23443,0
ANS23444,2
ANS23445,2
ANS23446,1
ANS23447,0
ANS23448,1
ANS23449,3
ANS23450,4
