id,task1,task2,task3,task4,task5
ANS21530,1,2,15573.5771484375,4,0
ANS21531,0,1,0.0,0,0
ANS21532,0,1,3156.81787109375,4,0
ANS21533,0,1,2154.781494140625,0,0
ANS21534,1,0,0.0,0,0
ANS21535,1,0,0.0,2,0
ANS21536,0,1,0.0,4,0
ANS21537,0,2,0.0,4,0
ANS21538,1,2,39387.05859375,4,0
ANS21539,0,0,0.0,1,0
ANS21540,0,2,1918.7664794921875,2,0
ANS21541,0,3,0.0,4,0
ANS21542,1,2,6906.03076171875,3,0
ANS21543,0,0,0.0,4,0
ANS21544,1,1,50068.49609375,1,0
ANS21545,1,1,0.0,1,0
ANS21546,1,1,32828.7890625,3,0
ANS21547,0,0,2069.048583984375,1,0
ANS21548,0,0,0.0,1,0
ANS21549,1,0,3273.875,2,0
ANS21550,0,0,0.0,3,0
ANS21551,1,0,1074.2708740234375,3,0
ANS21552,0,0,0.0,2,0
ANS21553,1,2,3505.239990234375,0,0
ANS21554,0,0,1665.4483642578125,3,0
ANS21555,0,0,0.0,3,0
ANS21556,0,0,27921.087890625,0,0
ANS21557,0,0,0.0,3,0
ANS21558,0,1,0.0,4,0
ANS21559,1,3,0.0,1,0
ANS21560,0,3,2441.529296875,3,0
ANS21561,0,1,0.0,1,0
ANS21562,1,0,0.0,3,0
ANS21563,1,0,104978.125,2,0
ANS21564,1,0,1880.6077880859373,0,0
ANS21565,1,0,1702.580322265625,2,0
ANS21566,1,0,669.3951416015625,4,0
ANS21567,0,0,2945.35400390625,3,0
ANS21568,0,2,0.0,2,0
ANS21569,1,0,-55.01932907104492,4,0
ANS21570,0,0,29499.537109375,3,0
ANS21571,0,1,2359.78173828125,3,0
ANS21572,1,0,0.0,0,0
ANS21573,1,0,33190.32421875,4,0
ANS21574,1,0,0.0,2,0
ANS21575,1,2,0.0,1,0
ANS21576,1,1,0.0,1,0
ANS21577,1,0,0.0,3,0
ANS21578,0,0,817.38525390625,0,0
ANS21579,0,0,0.0,0,0
ANS21580,0,0,100173.9140625,0,0
ANS21581,1,0,0.0,0,0
ANS21582,0,0,0.0,1,0
ANS21583,0,0,0.0,4,0
ANS21584,0,0,0.0,0,0
ANS21585,1,1,164135.171875,3,0
ANS21586,0,3,0.0,3,0
ANS21587,0,1,0.0,0,0
ANS21588,1,0,1543.879150390625,2,0
ANS21589,0,3,2291.8583984375,1,0
ANS21590,0,0,2911.453125,0,0
ANS21591,0,0,86292.1484375,4,0
ANS21592,1,2,3763.526611328125,4,0
ANS21593,0,1,1855.1251220703125,3,0
ANS21594,1,1,0.0,2,0
ANS21595,1,1,0.0,1,0
ANS21596,1,1,0.0,1,0
ANS21597,0,0,3313.411865234375,2,0
ANS21598,1,0,0.0,4,0
ANS21599,1,3,0.0,1,0
ANS21600,1,1,0.0,4,0
ANS21601,1,3,0.0,0,0
ANS21602,0,3,0.0,0,0
ANS21603,0,1,28840.0703125,4,0
ANS21604,0,1,0.0,0,0
ANS21605,1,1,4892.1943359375,1,0
ANS21606,0,1,0.0,0,0
ANS21607,0,0,2815.677734375,3,0
ANS21608,0,2,4024.33447265625,0,0
ANS21609,0,0,0.0,1,0
ANS21610,1,0,2689.926025390625,3,0
ANS21611,0,1,0.0,4,0
ANS21612,0,2,0.0,0,0
ANS21613,1,0,0.0,2,0
ANS21614,0,3,1325.2591552734375,1,0
ANS21615,0,2,0.0,4,0
ANS21616,1,2,929.9874877929688,4,0
ANS21617,0,1,6146.2275390625,1,0
ANS21618,0,1,1555.0980224609375,3,0
ANS21619,0,0,3344.185791015625,0,0
ANS21620,0,0,36695.16796875,0,0
ANS21621,1,3,0.0,1,0
ANS21622,0,0,3354.099365234375,4,0
ANS21623,0,2,1202.223388671875,2,0
ANS21624,0,1,0.0,4,0
ANS21625,0,2,0.0,3,0
ANS21626,0,2,59402.86328125,0,0
ANS21627,0,1,7337.60595703125,2,0
ANS21628,1,3,0.0,0,0
ANS21629,0,2,2461.3212890625,0,0
ANS21630,1,2,544.1364135742188,0,0
ANS21631,1,1,0.0,3,0
ANS21632,1,0,0.0,3,0
ANS21633,0,3,75903.78125,0,0
ANS21634,0,1,0.0,0,0
ANS21635,0,0,0.0,3,0
ANS21636,0,1,1293.56884765625,1,0
ANS21637,0,1,79460.5703125,4,0
ANS21638,1,2,0.0,3,0
ANS21639,0,0,4191.638671875,1,0
ANS21640,1,1,0.0,2,0
ANS21641,0,2,0.0,3,0
ANS21642,0,0,50045.40234375,3,0
ANS21643,1,0,0.0,1,0
ANS21644,0,0,0.0,1,0
ANS21645,0,3,0.0,1,0
ANS21646,0,3,0.0,2,0
ANS21647,1,1,2007.5482177734373,4,0
ANS21648,1,0,1763.7373046875,3,0
ANS21649,0,1,0.0,0,0
ANS21650,0,0,37935.0234375,2,0
ANS21651,1,0,0.0,2,0
ANS21652,0,0,0.0,3,0
ANS21653,1,2,79470.6796875,4,0
ANS21654,1,0,0.0,4,0
ANS21655,0,0,2925.501220703125,1,0
ANS21656,1,0,292.0377197265625,0,0
ANS21657,0,0,998.2073974609376,0,0
ANS21658,1,3,1900.9058837890625,1,0
ANS21659,0,2,68245.9921875,0,0
ANS21660,0,0,0.0,4,0
ANS21661,0,1,0.0,3,0
ANS21662,1,0,0.0,3,0
ANS21663,0,2,0.0,1,0
ANS21664,1,0,3967.38134765625,4,0
ANS21665,1,0,91684.7421875,3,0
ANS21666,0,1,2324.868408203125,1,0
ANS21667,0,1,1938.5897216796875,0,0
ANS21668,0,0,0.0,1,0
ANS21669,1,2,0.0,0,0
ANS21670,0,2,1665.297607421875,1,0
ANS21671,1,0,0.0,1,0
ANS21672,0,0,0.0,2,0
ANS21673,1,1,0.0,3,0
ANS21674,0,2,0.0,3,0
ANS21675,1,1,0.0,3,0
ANS21676,0,2,0.0,2,0
ANS21677,0,3,0.0,0,0
ANS21678,0,0,83103.328125,4,0
ANS21679,0,1,0.0,1,0
ANS21680,1,2,111014.3984375,3,0
ANS21681,1,0,19446.822265625,4,0
ANS21682,0,2,135638.96875,1,0
ANS21683,1,0,0.0,0,0
ANS21684,0,1,2379.57763671875,3,0
ANS21685,0,3,2376.6630859375,0,0
ANS21686,0,0,5918.3701171875,1,0
ANS21687,1,0,5023.01171875,3,0
ANS21688,1,0,0.0,1,0
ANS21689,1,0,0.0,0,0
ANS21690,0,3,0.0,4,0
ANS21691,1,0,895.8490600585938,4,0
ANS21692,0,1,0.0,0,0
ANS21693,1,0,5294.5908203125,3,0
ANS21694,1,2,20804.01953125,4,0
ANS21695,1,0,1107.018310546875,2,0
ANS21696,0,0,733.2820434570312,3,0
ANS21697,0,0,0.0,4,0
ANS21698,1,0,246.5348358154297,1,0
ANS21699,0,2,0.0,0,0
ANS21700,0,0,0.0,4,0
ANS21701,1,1,1755.1182861328125,0,0
ANS21702,1,0,0.0,3,0
ANS21703,1,1,851.3580932617188,0,0
ANS21704,0,0,7189.10546875,1,0
ANS21705,0,0,40991.98828125,4,0
ANS21706,0,0,56068.95703125,4,0
ANS21707,0,0,98509.40625,0,0
ANS21708,1,1,1425.65185546875,3,0
ANS21709,0,0,0.0,0,0
ANS21710,1,0,0.0,2,0
ANS21711,0,0,0.0,4,0
ANS21712,1,3,0.0,2,0
ANS21713,1,2,473.7542114257813,3,0
ANS21714,0,1,0.0,3,0
ANS21715,0,0,0.0,1,0
ANS21716,1,0,0.0,1,0
ANS21717,1,0,0.0,4,0
ANS21718,0,0,0.0,1,0
ANS21719,1,1,0.0,3,0
ANS21720,1,0,1571.238037109375,3,0
ANS21721,1,0,3573.78076171875,4,0
ANS21722,0,3,0.0,1,0
ANS21723,0,2,4318.2109375,3,0
ANS21724,0,3,956.904296875,2,0
ANS21725,1,0,9374.4638671875,1,0
ANS21726,1,0,0.0,0,0
ANS21727,1,0,0.0,4,0
ANS21728,1,1,-682.00146484375,4,0
ANS21729,0,3,0.0,2,0
ANS21730,1,0,474.7114562988281,0,0
ANS21731,1,0,4523.150390625,3,0
ANS21732,0,0,1141.66650390625,3,0
ANS21733,1,3,3201.3896484375,1,0
ANS21734,1,2,4973.1630859375,0,0
ANS21735,1,0,0.0,4,0
ANS21736,1,0,105153.9453125,1,0
ANS21737,1,2,1149.1773681640625,2,0
ANS21738,0,2,0.0,1,0
ANS21739,1,1,93744.09375,3,0
ANS21740,1,0,938.8351440429688,1,0
ANS21741,0,1,0.0,1,0
ANS21742,1,1,0.0,4,0
ANS21743,0,3,2323.7275390625,0,0
ANS21744,0,0,2677.067626953125,0,0
ANS21745,0,0,0.0,3,0
ANS21746,0,2,0.0,0,0
ANS21747,0,1,4193.0283203125,0,0
ANS21748,1,1,102608.65625,2,0
ANS21749,0,1,1457.552734375,1,0
ANS21750,1,1,0.0,4,0
ANS21751,1,1,0.0,3,0
ANS21752,1,0,2402.641845703125,4,0
ANS21753,1,0,0.0,1,0
ANS21754,0,3,4111.07763671875,0,0
ANS21755,1,0,44269.92578125,1,0
ANS21756,0,2,0.0,4,0
ANS21757,1,0,4773.0615234375,2,0
ANS21758,0,2,2905.50244140625,1,0
ANS21759,1,0,2555.070068359375,3,0
ANS21760,0,0,27212.484375,2,0
ANS21761,0,2,0.0,3,0
ANS21762,1,3,0.0,0,0
ANS21763,0,0,56109.4140625,0,0
ANS21764,0,1,0.0,1,0
ANS21765,0,0,135663.515625,1,0
ANS21766,0,0,0.0,3,0
ANS21767,0,0,1489.557373046875,3,0
ANS21768,0,2,4273.25927734375,0,0
ANS21769,0,1,0.0,1,0
ANS21770,0,3,0.0,1,0
ANS21771,1,3,3821.351318359375,3,0
ANS21772,1,0,964.006103515625,2,0
ANS21773,0,1,2738.117431640625,1,0
ANS21774,0,0,110210.5625,1,0
ANS21775,0,0,863.2755126953125,1,0
ANS21776,0,3,0.0,4,0
ANS21777,1,2,4692.69775390625,3,0
ANS21778,1,1,136951.890625,3,0
ANS21779,1,0,134004.65625,4,0
ANS21780,0,2,0.0,4,0
ANS21781,1,2,0.0,1,0
ANS21782,0,0,0.0,0,0
ANS21783,0,1,2048.952392578125,2,0
ANS21784,1,0,0.0,0,0
ANS21785,0,0,0.0,0,0
ANS21786,1,0,1218.9932861328125,0,0
ANS21787,0,3,1636.605224609375,0,0
ANS21788,0,1,6106.50634765625,0,0
ANS21789,1,0,0.0,1,0
ANS21790,1,2,2703.486572265625,1,0
ANS21791,0,1,0.0,3,0
ANS21792,0,0,1781.9061279296875,3,0
ANS21793,0,0,0.0,3,0
ANS21794,0,1,0.0,1,0
ANS21795,0,0,2454.809814453125,3,0
ANS21796,1,2,0.0,2,0
ANS21797,1,0,2702.158447265625,4,0
ANS21798,1,1,0.0,1,0
ANS21799,0,3,3600.04833984375,1,0
ANS21800,1,0,0.0,3,0
ANS21801,0,0,0.0,2,0
ANS21802,0,3,2549.8154296875,0,0
ANS21803,1,0,891.3538818359375,0,0
ANS21804,0,3,0.0,0,0
ANS21805,0,0,0.0,3,0
ANS21806,1,1,1906.365966796875,3,0
ANS21807,0,3,15036.3212890625,2,0
ANS21808,0,0,3888.69921875,1,0
ANS21809,0,2,3472.841552734375,4,0
ANS21810,1,1,1482.499267578125,3,0
ANS21811,0,0,0.0,4,0
ANS21812,1,0,3165.30078125,1,0
ANS21813,1,2,57500.73828125,4,0
ANS21814,1,1,0.0,3,0
ANS21815,0,0,0.0,3,0
ANS21816,0,2,0.0,1,0
ANS21817,1,0,40113.4375,0,0
ANS21818,0,2,83343.515625,3,0
ANS21819,1,0,65471.46484375,0,0
ANS21820,1,1,0.0,4,0
ANS21821,0,1,2335.283203125,1,0
ANS21822,1,2,0.0,3,0
ANS21823,0,0,2461.355712890625,1,0
ANS21824,1,0,0.0,4,0
ANS21825,0,2,2650.57177734375,0,0
ANS21826,0,2,0.0,3,0
ANS21827,0,0,0.0,1,0
ANS21828,1,1,0.0,1,0
ANS21829,0,3,1121.800048828125,2,0
ANS21830,1,0,0.0,3,0
ANS21831,0,2,2964.55908203125,0,0
ANS21832,0,1,0.0,2,0
ANS21833,0,1,0.0,2,0
ANS21834,1,1,5100.97607421875,2,0
ANS21835,0,1,1609.656005859375,0,0
ANS21836,1,1,0.0,2,0
ANS21837,1,3,0.0,2,0
ANS21838,0,0,882.513427734375,1,0
ANS21839,0,0,0.0,4,0
ANS21840,0,0,0.0,1,0
ANS21841,1,0,0.0,1,0
ANS21842,1,3,2951.852783203125,0,0
ANS21843,0,1,2775.73486328125,4,0
ANS21844,1,2,0.0,3,0
ANS21845,1,0,0.0,1,0
ANS21846,1,0,0.0,1,0
ANS21847,0,0,0.0,2,0
ANS21848,0,2,3287.622314453125,4,0
ANS21849,0,1,9578.4267578125,3,0
ANS21850,1,0,94585.5625,3,0
ANS21851,0,0,4280.31005859375,0,0
ANS21852,0,1,0.0,2,0
ANS21853,1,3,0.0,0,0
ANS21854,1,3,0.0,1,0
ANS21855,1,0,0.0,2,0
ANS21856,1,3,0.0,4,0
ANS21857,0,2,1669.3719482421875,4,0
ANS21858,0,0,2169.4794921875,0,0
ANS21859,0,0,0.0,3,0
ANS21860,0,2,0.0,3,0
ANS21861,0,0,3260.698486328125,1,0
ANS21862,0,1,0.0,3,0
ANS21863,1,0,139192.828125,1,0
ANS21864,0,3,898.8850708007812,1,0
ANS21865,0,1,5926.357421875,2,0
ANS21866,1,0,0.0,3,0
ANS21867,0,0,45410.89453125,4,0
ANS21868,0,3,0.0,4,0
ANS21869,1,1,4942.5263671875,0,0
ANS21870,1,0,0.0,1,0
ANS21871,0,0,29906.5703125,2,0
ANS21872,1,3,0.0,0,0
ANS21873,1,2,653.96923828125,3,0
ANS21874,1,0,1293.8851318359375,0,0
ANS21875,1,3,0.0,3,0
ANS21876,1,0,1082.6021728515625,3,0
ANS21877,1,0,0.0,1,0
ANS21878,1,1,7350.20654296875,1,0
ANS21879,1,3,0.0,2,0
ANS21880,0,0,154646.34375,4,0
ANS21881,0,1,97805.4921875,3,0
ANS21882,0,0,4419.443359375,3,0
ANS21883,0,2,0.0,3,0
ANS21884,1,0,0.0,2,0
ANS21885,0,0,0.0,1,0
ANS21886,0,1,2764.450439453125,2,0
ANS21887,0,0,1010.996337890625,0,0
ANS21888,0,2,0.0,1,0
ANS21889,1,1,2210.664306640625,3,0
ANS21890,1,0,0.0,2,0
ANS21891,0,0,2895.8466796875,2,0
ANS21892,1,2,0.0,1,0
ANS21893,0,0,29305.25390625,4,0
ANS21894,0,1,0.0,0,0
ANS21895,0,3,3140.68603515625,3,0
ANS21896,0,1,2668.929443359375,1,0
ANS21897,0,1,3153.4443359375,1,0
ANS21898,1,1,3546.108154296875,0,0
ANS21899,1,0,2449.479248046875,3,0
ANS21900,1,0,77928.6015625,1,0
ANS21901,1,3,0.0,0,0
ANS21902,0,1,111613.203125,4,0
ANS21903,0,2,0.0,2,0
ANS21904,0,0,0.0,0,0
ANS21905,1,3,0.0,4,0
ANS21906,1,0,4208.521484375,3,0
ANS21907,1,2,2025.3636474609373,1,0
ANS21908,0,2,0.0,0,0
ANS21909,0,0,0.0,0,0
ANS21910,1,0,0.0,3,0
ANS21911,1,3,0.0,4,0
ANS21912,1,0,3813.661376953125,2,0
ANS21913,0,2,9210.5,3,0
ANS21914,0,2,0.0,2,0
ANS21915,1,0,643.4815063476562,4,0
ANS21916,1,1,0.0,4,0
ANS21917,1,0,87951.546875,1,0
ANS21918,1,1,2303.76318359375,3,0
ANS21919,0,1,77524.234375,2,0
ANS21920,1,0,75450.8671875,0,0
ANS21921,1,0,0.0,2,0
ANS21922,0,0,0.0,1,0
ANS21923,0,0,0.0,4,0
ANS21924,0,1,3685.07421875,2,0
ANS21925,1,0,0.0,0,0
ANS21926,0,0,143480.28125,4,0
ANS21927,0,0,0.0,0,0
ANS21928,1,0,1064.247314453125,3,0
ANS21929,0,1,0.0,4,0
ANS21930,0,0,5922.49072265625,3,0
ANS21931,1,1,0.0,0,0
ANS21932,0,1,0.0,0,0
ANS21933,0,0,0.0,0,0
ANS21934,0,3,1376.0877685546875,1,0
ANS21935,0,1,1603.07373046875,4,0
ANS21936,0,0,66412.421875,3,0
ANS21937,0,1,0.0,1,0
ANS21938,0,0,581.6162719726562,1,0
ANS21939,0,2,0.0,0,0
ANS21940,0,1,0.0,3,0
ANS21941,1,1,0.0,2,0
ANS21942,0,0,0.0,0,0
ANS21943,0,0,8897.1494140625,2,0
ANS21944,1,1,3734.814208984375,0,0
ANS21945,0,0,0.0,2,0
ANS21946,1,0,16996.955078125,0,0
ANS21947,1,1,0.0,0,0
ANS21948,0,3,2546.360107421875,2,0
ANS21949,1,1,0.0,4,0
ANS21950,1,0,4792.1455078125,2,0
ANS21951,1,0,0.0,3,0
ANS21952,0,1,545.9619140625,2,0
ANS21953,0,0,0.0,2,0
ANS21954,0,0,1024.2646484375,2,0
ANS21955,0,0,8260.515625,1,0
ANS21956,1,2,0.0,0,0
ANS21957,0,0,2612.5546875,1,0
ANS21958,0,2,2834.444091796875,0,0
ANS21959,0,0,155531.0625,2,0
ANS21960,1,2,0.0,0,0
ANS21961,0,0,30538.166015625,1,0
ANS21962,1,1,998.7166137695312,2,0
ANS21963,0,0,0.0,1,0
ANS21964,0,0,0.0,1,0
ANS21965,0,0,0.0,2,0
ANS21966,0,0,0.0,0,0
ANS21967,1,1,0.0,0,0
ANS21968,0,2,0.0,1,0
ANS21969,1,1,2020.4224853515625,2,0
ANS21970,0,0,0.0,4,0
ANS21971,1,1,48985.75,0,0
ANS21972,1,0,75792.6015625,4,0
ANS21973,0,2,0.0,1,0
ANS21974,0,1,0.0,3,0
ANS21975,0,2,0.0,0,0
ANS21976,0,0,973.3348388671876,3,0
ANS21977,0,0,1598.359130859375,4,0
ANS21978,0,0,0.0,1,0
ANS21979,0,1,126920.59375,3,0
ANS21980,0,2,0.0,2,0
ANS21981,0,0,0.0,0,0
ANS21982,1,1,0.0,1,0
ANS21983,1,0,4757.77001953125,2,0
ANS21984,0,0,0.0,0,0
ANS21985,0,2,0.0,4,0
ANS21986,1,1,2499.510498046875,3,0
ANS21987,0,3,169271.046875,1,0
ANS21988,1,2,11310.783203125,3,0
ANS21989,0,0,120.99945831298828,1,0
ANS21990,1,2,0.0,0,0
ANS21991,1,2,0.0,2,0
ANS21992,0,3,6035.712890625,3,0
ANS21993,0,2,4506.15966796875,2,0
ANS21994,0,2,2702.76953125,0,0
ANS21995,0,0,1023.4733276367188,1,0
ANS21996,1,0,683.5025634765625,3,0
ANS21997,0,0,30248.4765625,4,0
ANS21998,0,2,2299.60107421875,0,0
ANS21999,0,1,1333.8145751953125,2,0
ANS22000,1,0,15452.9267578125,4,0
ANS22001,1,0,0.0,0,0
ANS22002,0,2,32750.701171875,4,0
ANS22003,1,0,0.0,3,0
ANS22004,0,1,0.0,4,0
ANS22005,1,0,1861.552734375,2,0
ANS22006,1,0,0.0,3,0
ANS22007,0,2,110709.546875,4,0
ANS22008,0,1,0.0,1,0
ANS22009,1,0,15726.3046875,4,0
ANS22010,1,3,0.0,0,0
ANS22011,0,0,0.0,1,0
ANS22012,0,0,3435.4541015625,1,0
ANS22013,0,0,4179.9228515625,3,0
ANS22014,0,0,245.2987365722656,2,0
ANS22015,1,0,0.0,3,0
ANS22016,0,3,52718.703125,2,0
ANS22017,0,1,0.0,2,0
ANS22018,1,0,0.0,4,0
ANS22019,0,1,1352.41552734375,4,0
ANS22020,1,1,2684.942138671875,4,0
ANS22021,0,0,536.2618408203125,2,0
ANS22022,1,3,3032.11669921875,1,0
ANS22023,1,0,0.0,3,0
ANS22024,1,0,0.0,0,0
ANS22025,0,0,35609.15625,2,0
ANS22026,1,3,1872.7354736328125,2,0
ANS22027,1,0,131674.625,4,0
ANS22028,0,2,9622.5048828125,2,0
ANS22029,1,1,386.5430603027344,3,0
ANS22030,0,3,2792.72119140625,0,0
ANS22031,0,0,1807.263916015625,0,0
ANS22032,1,0,0.0,1,0
ANS22033,1,0,0.0,1,0
ANS22034,0,1,0.0,4,0
ANS22035,0,0,123213.0234375,0,0
ANS22036,0,2,0.0,3,0
ANS22037,1,0,0.0,0,0
ANS22038,1,2,2553.94970703125,0,0
ANS22039,1,0,3640.150634765625,3,0
ANS22040,1,0,2080.815673828125,4,0
ANS22041,0,0,6741.4970703125,0,0
ANS22042,0,0,0.0,3,0
ANS22043,0,0,0.0,2,0
ANS22044,1,2,0.0,0,0
ANS22045,1,0,2481.812255859375,1,0
ANS22046,0,3,21837.681640625,2,0
ANS22047,0,2,0.0,1,0
ANS22048,1,0,1109.9947509765625,1,0
ANS22049,0,1,5810.96142578125,1,0
ANS22050,1,0,0.0,1,0
ANS22051,0,3,0.0,2,0
ANS22052,1,3,1171.755859375,3,0
ANS22053,1,1,2031.1373291015625,2,0
ANS22054,1,1,58313.75,3,0
ANS22055,0,0,0.0,3,0
ANS22056,0,0,0.0,3,0
ANS22057,0,0,-110.08778381347656,3,0
ANS22058,0,0,0.0,0,0
ANS22059,1,0,0.0,1,0
ANS22060,1,0,29602.482421875,1,0
ANS22061,1,1,0.0,3,0
ANS22062,1,2,0.0,2,0
ANS22063,1,1,0.0,4,0
ANS22064,0,0,0.0,3,0
ANS22065,0,0,0.0,1,0
ANS22066,1,0,0.0,1,0
ANS22067,0,0,2756.88623046875,0,0
ANS22068,1,1,0.0,2,0
ANS22069,0,2,0.0,2,0
ANS22070,1,3,465.2785034179688,4,0
ANS22071,0,1,0.0,4,0
ANS22072,1,0,0.0,1,0
ANS22073,1,2,0.0,4,0
ANS22074,0,0,2967.3701171875,3,0
ANS22075,1,2,0.0,2,0
ANS22076,1,2,5670.9755859375,4,0
ANS22077,1,3,120847.3203125,3,0
ANS22078,0,2,0.0,2,0
ANS22079,0,0,2827.1767578125,0,0
ANS22080,1,2,0.0,4,0
ANS22081,0,0,0.0,1,0
ANS22082,1,2,106706.8125,0,0
ANS22083,1,2,67959.671875,1,0
ANS22084,1,1,0.0,4,0
ANS22085,0,0,1538.3612060546875,4,0
ANS22086,1,0,0.0,3,0
ANS22087,0,0,1279.021484375,1,0
ANS22088,0,2,0.0,1,0
ANS22089,0,0,25547.78125,3,0
ANS22090,0,2,4673.64111328125,3,0
ANS22091,0,0,1028.0673828125,0,0
ANS22092,0,3,7065.48046875,4,0
ANS22093,1,1,0.0,4,0
ANS22094,1,0,0.0,0,0
ANS22095,0,3,0.0,4,0
ANS22096,0,0,1821.9716796875,2,0
ANS22097,1,0,0.0,0,0
ANS22098,1,2,0.0,2,0
ANS22099,1,2,0.0,4,0
ANS22100,0,3,0.0,3,0
ANS22101,0,3,0.0,1,0
ANS22102,1,0,9504.244140625,0,0
ANS22103,1,3,0.0,3,0
ANS22104,1,1,0.0,4,0
ANS22105,1,1,1963.16357421875,4,0
ANS22106,0,0,0.0,3,0
ANS22107,0,3,63922.96484375,0,0
ANS22108,0,0,2145.8310546875,2,0
ANS22109,1,0,13582.7802734375,1,0
ANS22110,1,3,0.0,0,0
ANS22111,1,0,780.7456665039062,0,0
ANS22112,0,3,1136.6715087890625,2,0
ANS22113,1,2,0.0,1,0
ANS22114,0,0,0.0,0,0
ANS22115,0,0,0.0,0,0
ANS22116,0,3,0.0,1,0
ANS22117,1,2,0.0,0,0
ANS22118,1,1,0.0,2,0
ANS22119,0,1,0.0,2,0
ANS22120,1,1,0.0,1,0
ANS22121,1,2,1299.6207275390625,2,0
ANS22122,1,2,0.0,0,0
ANS22123,0,0,0.0,2,0
ANS22124,0,0,439.3316040039063,1,0
ANS22125,0,0,0.0,0,0
ANS22126,0,0,59809.62890625,4,0
ANS22127,0,1,1025.9947509765625,4,0
ANS22128,0,0,3536.541748046875,1,0
ANS22129,0,3,4133.44287109375,4,0
ANS22130,0,0,0.0,0,0
ANS22131,1,0,55836.0859375,0,0
ANS22132,1,0,84673.734375,3,0
ANS22133,1,2,0.0,1,0
ANS22134,1,2,0.0,2,0
ANS22135,1,0,0.0,4,0
ANS22136,0,2,0.0,4,0
ANS22137,0,0,0.0,1,0
ANS22138,0,0,126369.0234375,4,0
ANS22139,0,0,0.0,0,0
ANS22140,1,0,0.0,1,0
ANS22141,0,0,3877.8271484375,3,0
ANS22142,0,3,0.0,4,0
ANS22143,1,2,3015.471923828125,4,0
ANS22144,0,3,0.0,3,0
ANS22145,0,0,0.0,3,0
ANS22146,0,0,0.0,1,0
ANS22147,1,0,0.0,0,0
ANS22148,0,0,22263.75390625,2,0
ANS22149,1,1,0.0,0,0
ANS22150,0,2,0.0,2,0
ANS22151,0,3,5076.91650390625,4,0
ANS22152,0,0,0.0,4,0
ANS22153,0,1,0.0,4,0
ANS22154,1,0,0.0,4,0
ANS22155,1,0,0.0,2,0
ANS22156,1,0,0.0,1,0
ANS22157,0,0,0.0,3,0
ANS22158,1,2,0.0,0,0
ANS22159,1,0,61198.40625,2,0
ANS22160,0,0,1961.0706787109373,3,0
ANS22161,1,0,0.0,4,0
ANS22162,0,3,1906.9224853515625,0,0
ANS22163,0,3,2888.4501953125,4,0
ANS22164,0,0,55571.23828125,4,0
ANS22165,1,1,128848.2109375,4,0
ANS22166,1,1,3356.6845703125,3,0
ANS22167,1,0,137810.296875,0,0
ANS22168,1,1,0.0,4,0
ANS22169,1,1,90600.078125,0,0
ANS22170,0,2,0.0,4,0
ANS22171,0,3,1592.3619384765625,3,0
ANS22172,0,0,5087.064453125,0,0
ANS22173,0,3,0.0,4,0
ANS22174,0,3,3770.1484375,1,0
ANS22175,0,0,6511.43896484375,3,0
ANS22176,0,0,0.0,1,0
ANS22177,1,3,0.0,3,0
ANS22178,0,0,3029.931884765625,0,0
ANS22179,0,0,0.0,3,0
ANS22180,1,1,0.0,4,0
ANS22181,1,1,0.0,2,0
ANS22182,1,3,1127.3084716796875,3,0
ANS22183,1,0,4215.08740234375,4,0
ANS22184,0,0,4505.60546875,0,0
ANS22185,1,0,4585.89453125,0,0
ANS22186,0,2,0.0,1,0
ANS22187,0,2,0.0,1,0
ANS22188,0,2,1300.781982421875,3,0
ANS22189,1,3,6874.32763671875,3,0
ANS22190,1,1,0.0,4,0
ANS22191,1,1,0.0,0,0
ANS22192,1,2,0.0,1,0
ANS22193,0,3,2278.97216796875,1,0
ANS22194,1,1,659.760986328125,0,0
ANS22195,1,0,162.92710876464844,0,0
ANS22196,0,1,0.0,0,0
ANS22197,1,3,0.0,1,0
ANS22198,0,0,0.0,2,0
ANS22199,1,3,528.841064453125,1,0
ANS22200,0,0,3030.0380859375,2,0
ANS22201,0,0,0.0,2,0
ANS22202,0,2,0.0,1,0
ANS22203,1,3,0.0,1,0
ANS22204,0,0,0.0,3,0
ANS22205,1,1,58520.37890625,2,0
ANS22206,1,0,0.0,3,0
ANS22207,1,0,0.0,2,0
ANS22208,0,1,0.0,1,0
ANS22209,0,0,2500.599609375,4,0
ANS22210,0,0,0.0,0,0
ANS22211,0,0,0.0,1,0
ANS22212,0,0,0.0,2,0
ANS22213,1,2,1109.4207763671875,3,0
ANS22214,0,2,0.0,0,0
ANS22215,1,0,4109.0712890625,1,0
ANS22216,0,1,4237.833984375,3,0
ANS22217,1,2,0.0,0,0
ANS22218,1,2,3995.881591796875,3,0
ANS22219,1,0,0.0,4,0
ANS22220,0,2,25579.6328125,3,0
ANS22221,0,0,0.0,1,0
ANS22222,0,0,593.9263305664062,4,0
ANS22223,1,0,0.0,1,0
ANS22224,1,0,0.0,0,0
ANS22225,0,0,0.0,0,0
ANS22226,1,2,0.0,2,0
ANS22227,1,1,26724.783203125,1,0
ANS22228,0,0,0.0,0,0
ANS22229,1,0,685.3876953125,1,0
ANS22230,0,1,0.0,4,0
ANS22231,1,0,8498.1064453125,2,0
ANS22232,1,0,0.0,4,0
ANS22233,1,0,367.6453857421875,4,0
ANS22234,1,2,6452.13525390625,4,0
ANS22235,1,0,97326.234375,3,0
ANS22236,1,2,0.0,4,0
