id,task1,task2,task3,task4,task5
ANS18394,0,0,71348.1484375,0,0
ANS18395,0,0,170.12307739257812,0,0
ANS18396,1,2,0.0,2,0
ANS18397,0,3,0.0,1,0
ANS18398,0,1,1927.360595703125,1,0
ANS18399,1,2,1829.8865966796875,2,0
ANS18400,1,0,0.0,0,0
ANS18401,0,1,0.0,2,0
ANS18402,0,1,0.0,1,0
ANS18403,1,3,2980.2109375,2,0
ANS18404,1,2,0.0,2,0
ANS18405,0,1,0.0,2,0
ANS18406,0,3,2153.779541015625,0,0
ANS18407,1,0,0.0,2,0
ANS18408,1,1,90.04513549804688,2,0
ANS18409,1,1,2037.8973388671875,0,0
ANS18410,0,3,2450.83056640625,1,0
ANS18411,1,1,0.0,2,0
ANS18412,1,2,0.0,1,0
ANS18413,1,2,0.0,1,0
ANS18414,1,1,0.0,1,0
ANS18415,1,0,0.0,2,0
ANS18416,0,1,0.0,1,0
ANS18417,1,0,0.0,1,1
ANS18418,1,2,0.0,2,0
ANS18419,0,3,361.9292602539063,1,0
ANS18420,0,3,40866.2734375,2,0
ANS18421,0,3,4755.49365234375,0,0
ANS18422,1,0,0.0,1,0
ANS18423,0,1,36004.515625,2,0
ANS18424,0,1,79289.625,0,0
ANS18425,1,3,0.0,0,0
ANS18426,1,3,21467.62890625,1,0
ANS18427,1,1,2008.324951171875,0,0
ANS18428,0,3,5254.5078125,2,0
ANS18429,0,3,0.0,0,1
ANS18430,1,3,0.0,1,0
ANS18431,0,3,2387.107421875,1,0
ANS18432,0,2,2247.4150390625,0,0
ANS18433,0,0,2025.72265625,0,1
ANS18434,0,3,0.0,2,0
ANS18435,0,3,3065.955078125,2,0
ANS18436,1,0,1599.751708984375,0,0
ANS18437,0,3,20767.04296875,2,0
ANS18438,1,0,1581.0029296875,2,0
ANS18439,0,1,568.5047607421875,2,0
ANS18440,0,2,0.0,0,0
ANS18441,0,2,2641.037841796875,1,0
ANS18442,1,1,0.0,2,0
ANS18443,1,0,77862.9375,1,0
ANS18444,0,3,0.0,0,0
ANS18445,0,1,35044.625,0,0
ANS18446,0,0,0.0,1,1
ANS18447,0,2,5399.4794921875,1,0
ANS18448,0,1,47338.19140625,1,0
ANS18449,0,3,0.0,1,0
ANS18450,1,3,0.0,2,0
ANS18451,1,0,0.0,1,0
ANS18452,0,1,4012.705322265625,1,0
ANS18453,0,2,4873.3134765625,0,0
ANS18454,1,0,2465.915283203125,1,0
ANS18455,0,1,45234.8203125,1,0
ANS18456,0,3,141895.34375,1,0
ANS18457,1,0,1473.0869140625,0,0
ANS18458,1,3,436.886474609375,1,0
ANS18459,1,2,0.0,0,0
ANS18460,0,3,79935.9765625,2,0
ANS18461,1,1,1568.431884765625,0,0
ANS18462,1,1,71.8807144165039,0,0
ANS18463,1,1,0.0,1,0
ANS18464,1,1,1271.1282958984375,0,1
ANS18465,0,2,0.0,2,0
ANS18466,0,0,0.0,0,0
ANS18467,0,0,1645.6009521484375,2,0
ANS18468,1,0,0.0,1,0
ANS18469,1,1,0.0,1,0
ANS18470,0,2,0.0,2,0
ANS18471,0,1,0.0,0,0
ANS18472,1,0,0.0,1,0
ANS18473,1,0,1301.505859375,1,0
ANS18474,1,1,2758.237060546875,2,0
ANS18475,0,1,262.3872985839844,0,0
ANS18476,1,2,26125.984375,1,1
ANS18477,0,3,0.0,0,0
ANS18478,1,1,0.0,2,0
ANS18479,0,3,0.0,1,0
ANS18480,1,3,682.5167846679688,1,0
ANS18481,1,1,1821.3065185546875,1,0
ANS18482,0,1,2849.25146484375,0,0
ANS18483,0,0,0.0,2,0
ANS18484,0,2,2139.669189453125,0,0
ANS18485,0,0,0.0,1,0
ANS18486,0,0,795.6444702148438,1,0
ANS18487,0,3,0.0,0,0
ANS18488,0,2,73263.9453125,0,0
ANS18489,0,3,0.0,0,0
ANS18490,1,0,0.0,0,0
ANS18491,0,0,0.0,1,0
ANS18492,0,0,44654.328125,2,0
ANS18493,0,0,91848.703125,0,0
ANS18494,0,2,0.0,0,0
ANS18495,1,2,0.0,2,0
ANS18496,1,0,0.0,0,0
ANS18497,0,0,66718.9453125,1,0
ANS18498,1,3,16547.00390625,1,0
ANS18499,0,2,2326.45703125,2,0
ANS18500,1,2,0.0,1,0
ANS18501,0,1,3438.95703125,0,0
ANS18502,1,3,3756.876708984375,0,0
ANS18503,1,0,25229.357421875,0,0
ANS18504,0,3,0.0,1,0
ANS18505,0,2,3684.2666015625,2,0
ANS18506,0,2,0.0,2,0
ANS18507,0,1,1454.073486328125,1,0
ANS18508,1,1,0.0,2,0
ANS18509,1,0,0.0,2,0
ANS18510,0,1,1365.716796875,0,0
ANS18511,1,2,259.7615051269531,0,0
ANS18512,0,2,0.0,1,0
ANS18513,1,2,0.0,0,0
ANS18514,1,0,0.0,0,0
ANS18515,0,3,0.0,2,0
ANS18516,1,1,0.0,0,0
ANS18517,0,1,5325.71044921875,2,0
ANS18518,0,1,4468.599609375,1,0
ANS18519,0,2,3279.990234375,1,0
ANS18520,1,2,0.0,2,0
ANS18521,0,2,0.0,0,0
ANS18522,1,3,0.0,0,0
ANS18523,0,2,3407.89306640625,1,0
ANS18524,1,1,144093.875,2,0
ANS18525,1,2,0.0,2,0
ANS18526,0,1,2260.677734375,0,0
ANS18527,0,1,3529.3330078125,1,0
ANS18528,1,3,0.0,1,0
ANS18529,0,2,2313.591064453125,1,0
ANS18530,0,1,2802.812744140625,0,0
ANS18531,0,0,0.0,2,0
ANS18532,1,2,0.0,2,0
ANS18533,1,0,0.0,0,0
ANS18534,0,2,307.2154846191406,1,0
ANS18535,0,0,0.0,0,0
ANS18536,0,2,1255.0587158203125,0,0
ANS18537,0,3,3842.669677734375,2,0
ANS18538,0,2,84328.6875,2,0
ANS18539,1,2,802.1878662109375,2,0
ANS18540,0,0,156777.65625,2,0
ANS18541,0,3,2775.43017578125,1,0
ANS18542,0,1,42024.23828125,1,0
ANS18543,1,0,102380.0625,2,0
ANS18544,1,0,0.0,2,0
ANS18545,0,2,79351.734375,2,0
ANS18546,0,2,21080.1953125,1,0
ANS18547,0,3,35778.2578125,0,0
ANS18548,1,0,66635.1328125,1,0
ANS18549,0,3,0.0,1,0
ANS18550,0,2,112611.734375,2,0
ANS18551,0,1,6109.7626953125,1,0
ANS18552,1,0,898.3707275390625,0,0
ANS18553,0,2,1248.527587890625,2,0
ANS18554,0,1,0.0,2,0
ANS18555,1,3,43625.421875,0,0
ANS18556,1,3,0.0,0,0
ANS18557,0,3,40757.48828125,2,0
ANS18558,1,0,49427.75390625,2,0
ANS18559,1,1,0.0,2,0
ANS18560,0,3,0.0,0,0
ANS18561,1,2,364.95947265625,2,0
ANS18562,1,3,286.6402893066406,0,1
ANS18563,0,0,0.0,0,0
ANS18564,0,0,5178.1279296875,2,0
ANS18565,1,0,1764.67578125,1,0
ANS18566,0,0,0.0,2,0
ANS18567,1,2,0.0,2,0
ANS18568,1,0,1622.6705322265625,2,0
ANS18569,0,3,0.0,1,1
ANS18570,0,3,0.0,0,0
ANS18571,1,2,0.0,0,0
ANS18572,0,1,14.213173866271973,2,0
ANS18573,0,1,1428.93896484375,0,0
ANS18574,0,0,0.0,1,0
ANS18575,0,0,0.0,1,0
ANS18576,0,0,0.0,2,0
ANS18577,0,1,0.0,2,0
ANS18578,0,2,0.0,2,0
ANS18579,0,2,0.0,0,0
ANS18580,1,2,281.39227294921875,1,0
ANS18581,0,1,626.97216796875,0,0
ANS18582,1,2,0.0,2,0
ANS18583,0,0,1264.144287109375,1,0
ANS18584,1,1,2257.294921875,2,0
ANS18585,0,3,925.7073974609376,2,0
ANS18586,0,1,986.1576538085938,0,0
ANS18587,0,0,0.0,2,0
ANS18588,1,0,5417.3291015625,1,0
ANS18589,0,0,0.0,1,0
ANS18590,1,0,0.0,1,0
ANS18591,0,3,84851.6875,1,0
ANS18592,0,0,6801.935546875,0,0
ANS18593,1,0,3949.830322265625,2,1
ANS18594,0,3,57959.82421875,0,0
ANS18595,0,3,0.0,1,0
ANS18596,0,3,4018.152099609375,1,0
ANS18597,0,2,0.0,2,0
ANS18598,0,3,34641.55078125,0,0
ANS18599,1,0,2761.88134765625,0,0
ANS18600,0,3,63629.74609375,2,0
ANS18601,1,0,0.0,1,0
ANS18602,0,1,0.0,1,0
ANS18603,1,0,1864.211669921875,2,0
ANS18604,1,3,1165.5413818359375,2,0
ANS18605,1,3,0.0,2,0
ANS18606,1,2,241.63414001464844,0,0
ANS18607,0,0,0.0,1,0
ANS18608,1,0,0.0,2,0
ANS18609,0,3,97988.140625,2,0
ANS18610,0,2,0.0,2,0
ANS18611,0,2,3520.00244140625,0,0
ANS18612,0,3,0.0,2,1
ANS18613,0,3,1683.6357421875,1,0
ANS18614,0,0,0.0,1,0
ANS18615,1,0,92167.9296875,0,0
ANS18616,0,1,78448.4140625,0,0
ANS18617,0,1,0.0,0,0
ANS18618,0,2,76777.3671875,1,0
ANS18619,0,2,0.0,1,0
ANS18620,1,0,63971.2734375,1,0
ANS18621,0,0,72359.78125,0,0
ANS18622,0,1,0.0,0,0
ANS18623,0,0,3917.634521484375,0,0
ANS18624,0,0,14823.765625,0,0
ANS18625,0,2,1532.3056640625,0,0
ANS18626,1,1,1284.901611328125,2,0
ANS18627,0,2,0.0,0,0
ANS18628,0,1,0.0,1,0
ANS18629,1,1,4973.4814453125,1,0
ANS18630,0,2,0.0,0,0
ANS18631,1,0,5294.837890625,1,0
ANS18632,1,0,4.710224151611328,0,0
ANS18633,1,0,0.0,0,0
ANS18634,0,1,6347.02734375,2,0
ANS18635,0,2,17820.830078125,0,0
ANS18636,1,2,3802.417236328125,0,0
ANS18637,0,0,0.0,2,0
ANS18638,0,0,0.0,0,0
ANS18639,0,1,1680.078369140625,0,0
ANS18640,0,1,1059.7789306640625,1,0
ANS18641,0,1,5062.3291015625,2,0
ANS18642,1,0,0.0,2,1
ANS18643,1,3,3108.998291015625,0,0
ANS18644,0,1,0.0,2,0
ANS18645,0,0,5761.9755859375,0,0
ANS18646,1,1,0.0,1,0
ANS18647,0,2,0.0,2,0
ANS18648,0,2,0.0,2,0
ANS18649,1,1,0.0,2,0
ANS18650,0,0,2401.69921875,0,0
ANS18651,1,0,0.0,2,0
ANS18652,1,0,1106.437744140625,0,0
ANS18653,0,2,0.0,2,1
ANS18654,0,2,0.0,1,0
ANS18655,1,0,2594.19970703125,0,0
ANS18656,1,1,326.265869140625,2,0
ANS18657,1,3,0.0,1,0
ANS18658,0,2,69048.96875,2,0
ANS18659,1,1,2597.885009765625,0,0
ANS18660,0,2,37483.828125,2,0
ANS18661,0,0,1350.06982421875,2,0
ANS18662,0,0,0.0,0,0
ANS18663,1,0,1450.7939453125,1,0
ANS18664,1,0,3463.438232421875,1,0
ANS18665,0,3,0.0,0,0
ANS18666,1,3,0.0,2,0
ANS18667,0,1,1683.59716796875,1,0
ANS18668,1,2,0.0,0,0
ANS18669,1,0,0.0,1,0
ANS18670,1,2,31585.439453125,2,0
ANS18671,0,1,0.0,2,0
ANS18672,0,0,18830.845703125,0,0
ANS18673,0,3,0.0,2,0
ANS18674,0,0,0.0,0,1
ANS18675,0,3,48669.8828125,2,0
ANS18676,0,3,0.0,2,0
ANS18677,0,2,0.0,0,0
ANS18678,0,0,83886.3984375,1,0
ANS18679,1,0,2382.3974609375,0,0
ANS18680,0,2,81832.71875,2,0
ANS18681,0,0,12705.6357421875,0,0
ANS18682,1,0,0.0,1,1
ANS18683,0,1,0.0,0,0
ANS18684,1,2,700.4085693359375,2,1
ANS18685,1,2,2399.19580078125,1,0
ANS18686,0,3,0.0,1,0
ANS18687,1,0,103404.5,2,0
ANS18688,0,3,3146.9306640625,2,0
ANS18689,1,2,0.0,0,0
ANS18690,0,0,0.0,1,0
ANS18691,0,0,0.0,0,0
ANS18692,0,1,0.0,1,0
ANS18693,0,2,105434.9375,0,0
ANS18694,0,3,3481.35205078125,1,0
ANS18695,0,0,0.0,1,0
ANS18696,0,0,20835.763671875,2,0
ANS18697,1,3,3565.800537109375,1,0
ANS18698,1,2,0.0,0,0
ANS18699,1,1,0.0,0,0
ANS18700,1,0,964.920654296875,0,0
ANS18701,1,0,0.0,0,0
ANS18702,0,0,0.0,2,0
ANS18703,1,1,0.0,2,0
ANS18704,1,2,0.0,1,0
ANS18705,0,3,0.0,2,0
ANS18706,0,0,0.0,2,0
ANS18707,1,0,0.0,2,0
ANS18708,1,0,0.0,1,1
ANS18709,0,2,115472.0703125,1,0
ANS18710,0,1,1850.021240234375,1,0
ANS18711,1,1,3287.110107421875,1,0
ANS18712,1,3,0.0,2,0
ANS18713,1,0,3206.49951171875,1,0
ANS18714,0,0,0.0,1,0
ANS18715,1,0,0.0,2,0
ANS18716,1,1,0.0,1,0
ANS18717,0,1,187052.8125,2,0
ANS18718,0,2,0.0,2,0
ANS18719,1,3,2553.702880859375,2,0
ANS18720,1,1,0.0,1,0
ANS18721,0,1,0.0,1,0
ANS18722,0,3,3170.26806640625,1,0
ANS18723,1,3,0.0,1,0
ANS18724,1,1,0.0,1,0
ANS18725,0,1,0.0,0,0
ANS18726,1,1,6210.037109375,0,0
ANS18727,0,1,1138.2359619140625,0,0
ANS18728,1,2,6303.2880859375,0,0
ANS18729,0,0,0.0,2,0
ANS18730,0,3,0.0,2,0
ANS18731,1,1,25678.740234375,0,0
ANS18732,0,1,2398.33203125,0,0
ANS18733,1,0,0.0,0,0
ANS18734,0,0,54.03689193725586,2,0
ANS18735,1,3,0.0,1,0
ANS18736,0,3,42840.16015625,2,0
ANS18737,0,1,0.0,2,0
ANS18738,0,1,5332.318359375,2,0
ANS18739,1,3,2831.71875,2,0
ANS18740,1,0,3472.45654296875,1,0
ANS18741,1,0,0.0,2,0
ANS18742,0,0,6803.447265625,2,0
ANS18743,1,1,2049.265869140625,2,0
ANS18744,1,0,4628.36962890625,2,0
ANS18745,1,3,23661.609375,1,1
ANS18746,0,1,1823.29833984375,1,0
ANS18747,1,0,201.97720336914065,0,0
ANS18748,1,1,3889.005126953125,1,0
ANS18749,1,3,0.0,2,0
ANS18750,1,1,0.0,2,0
ANS18751,1,1,1551.386962890625,0,0
ANS18752,1,2,0.0,1,0
ANS18753,0,2,0.0,0,0
ANS18754,1,2,61572.83203125,1,0
ANS18755,0,3,0.0,0,0
ANS18756,0,1,0.0,2,0
ANS18757,0,0,739.155029296875,2,0
ANS18758,0,3,0.0,2,0
ANS18759,0,0,0.0,1,0
ANS18760,1,2,0.0,0,0
ANS18761,0,0,53709.36328125,2,0
ANS18762,0,3,1591.287109375,2,0
ANS18763,1,1,1371.5057373046875,0,0
ANS18764,1,3,0.0,1,0
ANS18765,0,0,0.0,0,0
ANS18766,1,2,0.0,2,0
ANS18767,0,0,1441.57177734375,2,0
ANS18768,0,0,0.0,1,0
ANS18769,1,3,2730.933837890625,2,0
ANS18770,0,2,0.0,0,0
ANS18771,0,2,57352.890625,2,0
ANS18772,0,0,0.0,2,0
ANS18773,1,0,0.0,0,0
ANS18774,0,2,19361.33984375,2,0
ANS18775,1,1,69609.7890625,1,0
ANS18776,0,2,0.0,0,0
ANS18777,1,2,0.0,1,0
ANS18778,0,1,0.0,2,0
ANS18779,0,1,109336.5078125,2,1
ANS18780,1,0,0.0,2,0
ANS18781,0,2,82317.546875,2,0
ANS18782,0,0,0.0,1,0
ANS18783,0,1,0.0,1,0
ANS18784,0,0,0.0,1,0
ANS18785,0,2,1517.008056640625,0,0
ANS18786,1,0,0.0,0,0
ANS18787,1,0,0.0,2,0
ANS18788,1,0,0.0,1,0
ANS18789,0,1,0.0,0,0
ANS18790,0,0,0.0,2,0
ANS18791,0,0,2357.1689453125,0,0
ANS18792,1,3,37801.9375,1,0
ANS18793,1,2,0.0,1,0
ANS18794,0,0,1024.207763671875,2,0
ANS18795,0,2,155157.25,1,0
ANS18796,0,3,0.0,1,0
ANS18797,1,0,0.0,1,0
ANS18798,0,0,1930.169921875,1,0
ANS18799,1,1,2758.74365234375,0,0
ANS18800,1,3,383.7408447265625,1,0
ANS18801,0,0,0.0,2,0
ANS18802,0,2,0.0,0,0
ANS18803,1,2,1163.4906005859375,2,0
ANS18804,0,1,0.0,2,0
ANS18805,1,3,2862.552734375,1,0
ANS18806,0,3,348.8175964355469,0,0
ANS18807,1,2,62223.17578125,0,0
ANS18808,0,1,1257.8533935546875,2,0
ANS18809,0,0,1013.2566528320312,0,0
ANS18810,1,2,0.0,2,0
ANS18811,0,1,591.64599609375,1,0
ANS18812,0,0,5947.328125,0,0
ANS18813,0,3,0.0,2,1
ANS18814,0,2,0.0,0,0
ANS18815,0,3,3597.730224609375,1,0
ANS18816,1,2,0.0,0,0
ANS18817,0,3,603.2847900390625,1,0
ANS18818,1,1,0.0,0,0
ANS18819,1,0,1601.8896484375,1,1
ANS18820,0,2,0.0,2,0
ANS18821,0,1,0.0,1,0
ANS18822,0,3,0.0,2,0
ANS18823,0,1,0.0,0,0
ANS18824,0,1,0.0,2,0
ANS18825,1,1,35207.296875,1,0
ANS18826,0,2,0.0,0,1
ANS18827,1,1,0.0,2,0
ANS18828,0,0,0.0,0,0
ANS18829,0,2,4593.28125,0,0
ANS18830,1,1,3801.296630859375,1,0
ANS18831,0,0,83405.8515625,0,0
ANS18832,1,2,0.0,1,0
ANS18833,0,1,4056.278076171875,1,0
ANS18834,1,1,851.411376953125,2,1
ANS18835,1,1,0.0,0,0
ANS18836,1,2,0.0,2,0
ANS18837,0,1,0.0,0,0
ANS18838,1,3,0.0,1,0
ANS18839,0,0,0.0,1,0
ANS18840,0,2,0.0,0,0
ANS18841,0,2,0.0,2,0
ANS18842,0,3,0.0,0,0
ANS18843,0,3,2843.10693359375,1,1
ANS18844,0,1,0.0,0,0
ANS18845,0,0,0.0,0,0
ANS18846,0,0,0.0,2,0
ANS18847,1,0,51016.34765625,0,0
ANS18848,1,2,49549.5234375,1,0
ANS18849,1,0,0.0,1,0
ANS18850,0,3,0.0,1,0
ANS18851,1,3,0.0,2,0
ANS18852,0,2,0.0,2,0
ANS18853,1,0,1398.4578857421875,2,0
ANS18854,1,2,2685.91162109375,2,0
ANS18855,1,1,0.0,2,0
ANS18856,1,1,0.0,2,0
ANS18857,0,0,0.0,1,0
ANS18858,0,0,2581.5771484375,1,0
ANS18859,0,2,78532.9296875,0,0
ANS18860,0,2,0.0,2,0
ANS18861,0,1,3398.4296875,0,0
ANS18862,1,3,37987.94921875,1,0
ANS18863,0,2,0.0,0,0
ANS18864,1,0,0.0,1,1
ANS18865,0,1,117377.7890625,1,0
ANS18866,0,2,3839.763916015625,0,0
ANS18867,1,1,2397.589599609375,1,0
ANS18868,1,3,678.4237060546875,0,0
ANS18869,1,0,836.1516723632812,0,0
ANS18870,1,2,1413.301025390625,1,0
ANS18871,0,2,0.0,2,0
ANS18872,0,2,0.0,1,1
ANS18873,0,3,2938.1005859375,0,0
ANS18874,0,1,0.0,2,0
ANS18875,1,0,0.0,2,0
ANS18876,1,1,0.0,0,0
ANS18877,0,1,0.0,0,0
ANS18878,1,1,0.0,2,0
ANS18879,0,2,129650.078125,0,0
ANS18880,0,3,0.0,0,0
ANS18881,0,1,6064.2783203125,2,0
ANS18882,1,0,1079.732177734375,2,0
ANS18883,0,2,0.0,0,0
ANS18884,1,2,12023.470703125,0,0
ANS18885,0,2,0.0,1,0
ANS18886,0,2,0.0,1,0
ANS18887,1,0,0.0,2,0
ANS18888,0,2,0.0,2,0
ANS18889,0,0,2060.07666015625,0,0
ANS18890,0,3,108920.421875,2,0
ANS18891,1,3,1278.3551025390625,2,0
ANS18892,0,3,0.0,2,0
ANS18893,1,1,3820.986572265625,0,0
ANS18894,0,2,0.0,1,0
ANS18895,1,2,57420.20703125,1,0
ANS18896,1,2,43694.4609375,0,0
ANS18897,0,2,0.0,0,0
ANS18898,0,2,0.0,2,0
ANS18899,0,2,15783.4482421875,2,1
ANS18900,1,2,0.0,2,0
ANS18901,0,1,78992.703125,0,0
ANS18902,1,0,0.0,2,0
ANS18903,0,2,0.0,0,0
ANS18904,1,2,0.0,2,0
ANS18905,0,2,3204.8115234375,1,0
ANS18906,1,2,4218.85107421875,1,0
ANS18907,0,3,0.0,1,0
ANS18908,0,3,0.0,1,0
ANS18909,1,0,3606.72998046875,2,0
ANS18910,1,2,0.0,2,0
ANS18911,0,0,1498.329345703125,1,0
ANS18912,0,0,0.0,1,0
ANS18913,1,3,0.0,2,0
ANS18914,0,3,40700.81640625,2,0
ANS18915,1,1,107644.5703125,2,0
ANS18916,0,2,2711.78662109375,1,0
ANS18917,0,0,230.01507568359372,0,0
ANS18918,1,0,0.0,1,0
ANS18919,1,1,0.0,2,0
ANS18920,1,2,0.0,1,0
ANS18921,1,3,2649.4443359375,1,0
ANS18922,1,0,0.0,1,0
ANS18923,0,3,0.0,2,0
ANS18924,0,3,2045.9368896484373,2,0
ANS18925,0,0,6639.04296875,2,0
ANS18926,1,0,71312.84375,1,0
ANS18927,0,3,0.0,2,0
ANS18928,0,2,2965.716796875,0,0
ANS18929,1,1,4710.181640625,2,0
ANS18930,1,2,1425.35009765625,1,0
ANS18931,1,0,13941.353515625,1,0
ANS18932,0,0,2498.02294921875,2,0
ANS18933,0,3,23.600727081298828,1,0
ANS18934,0,2,3127.78466796875,0,0
ANS18935,1,3,2160.845703125,1,0
ANS18936,0,2,18023.171875,2,0
ANS18937,1,3,0.0,1,0
ANS18938,1,0,686.43359375,1,0
ANS18939,0,1,0.0,2,1
ANS18940,0,0,0.0,2,0
ANS18941,1,1,0.0,1,0
ANS18942,0,2,26586.265625,1,0
ANS18943,1,1,0.0,1,0
ANS18944,0,2,0.0,1,0
ANS18945,1,1,0.0,2,0
ANS18946,0,0,0.0,2,0
ANS18947,0,1,0.0,0,0
ANS18948,0,3,2814.26171875,2,0
ANS18949,1,0,0.0,0,0
ANS18950,0,0,0.0,2,0
ANS18951,0,1,0.0,2,1
ANS18952,0,3,0.0,1,0
ANS18953,0,3,211.78411865234372,2,0
ANS18954,0,0,0.0,1,0
ANS18955,1,3,0.0,1,1
ANS18956,1,2,3091.787353515625,2,0
ANS18957,1,1,118541.4375,1,0
ANS18958,0,1,7222.994140625,0,0
ANS18959,1,0,0.0,0,0
ANS18960,0,2,0.0,0,0
ANS18961,0,3,0.0,0,0
ANS18962,1,0,3869.67333984375,1,0
ANS18963,0,3,0.0,2,0
ANS18964,1,3,5868.3369140625,2,0
ANS18965,1,0,406.2239074707031,0,0
ANS18966,1,3,3.1643452644348145,1,0
ANS18967,1,2,2232.225341796875,2,0
ANS18968,0,2,0.0,0,0
ANS18969,0,3,1948.28369140625,1,0
ANS18970,0,3,3322.412841796875,0,0
ANS18971,1,2,54748.3359375,1,0
ANS18972,1,3,2378.38232421875,2,0
ANS18973,1,2,6720.556640625,0,0
ANS18974,1,0,402.0946044921875,1,0
ANS18975,0,3,3431.8681640625,0,0
ANS18976,0,1,0.0,0,0
ANS18977,0,3,368.14361572265625,0,0
ANS18978,1,3,4068.7021484375,0,0
ANS18979,1,1,0.0,2,0
ANS18980,1,0,2536.265869140625,1,0
ANS18981,1,0,0.0,0,0
ANS18982,0,3,0.0,2,0
ANS18983,1,2,291851.6875,0,0
ANS18984,0,2,6277.9013671875,1,0
ANS18985,0,2,0.0,2,0
ANS18986,0,3,0.0,2,0
ANS18987,0,1,0.0,0,0
ANS18988,1,1,0.0,0,0
ANS18989,0,1,78727.21875,1,0
ANS18990,1,3,0.0,2,0
ANS18991,1,3,0.0,2,0
ANS18992,0,3,0.0,2,0
ANS18993,0,1,4261.65673828125,0,0
ANS18994,1,1,39750.26171875,0,0
ANS18995,1,3,0.0,0,0
ANS18996,0,2,0.0,2,0
ANS18997,0,2,0.0,0,0
ANS18998,0,0,0.0,2,0
ANS18999,1,2,0.0,0,0
ANS19000,1,1,0.0,2,0
ANS19001,1,3,1914.498291015625,2,0
ANS19002,1,3,0.0,0,0
ANS19003,0,2,8395.9072265625,2,0
ANS19004,0,2,1595.917724609375,0,0
ANS19005,0,0,0.0,2,1
ANS19006,0,0,1174.2445068359375,0,0
ANS19007,1,1,0.0,1,0
ANS19008,1,0,0.0,2,1
ANS19009,1,0,106200.2890625,2,1
ANS19010,0,1,6521.974609375,0,0
ANS19011,0,1,0.0,2,0
ANS19012,0,2,2081.322509765625,1,0
ANS19013,1,0,1566.3917236328125,2,0
ANS19014,1,1,3140.9892578125,2,0
ANS19015,0,0,4535.88671875,0,0
ANS19016,1,1,40132.93359375,2,0
ANS19017,1,3,68898.3359375,2,0
ANS19018,0,0,0.0,1,0
ANS19019,0,1,2070.078369140625,1,0
ANS19020,1,0,0.0,0,0
ANS19021,1,1,6396.8525390625,0,0
ANS19022,0,1,0.0,1,0
ANS19023,0,1,121393.453125,0,0
ANS19024,1,3,893.44775390625,1,0
ANS19025,1,0,65430.8984375,1,0
ANS19026,0,1,25023.322265625,1,0
ANS19027,0,3,0.0,0,0
ANS19028,0,0,70836.53125,1,0
ANS19029,1,0,0.0,2,0
ANS19030,0,1,0.0,1,0
ANS19031,0,2,0.0,2,0
ANS19032,0,0,0.0,2,0
ANS19033,0,0,115177.3203125,2,0
ANS19034,0,3,0.0,0,0
ANS19035,0,2,2740.0615234375,0,0
ANS19036,0,0,0.0,0,0
ANS19037,1,3,0.0,2,0
ANS19038,1,3,3751.48681640625,2,0
ANS19039,1,3,0.0,2,1
ANS19040,0,2,1767.0980224609375,0,0
ANS19041,1,2,0.0,2,0
ANS19042,0,2,825.724609375,1,0
ANS19043,1,0,3523.00927734375,2,0
ANS19044,0,0,0.0,1,0
ANS19045,1,1,0.0,2,0
ANS19046,1,3,1957.6558837890625,2,0
ANS19047,1,3,0.0,0,0
ANS19048,0,3,0.0,1,0
ANS19049,0,3,0.0,0,0
ANS19050,1,3,0.0,1,0
ANS19051,1,2,0.0,0,0
ANS19052,1,3,0.0,2,0
ANS19053,1,2,2440.005126953125,0,1
ANS19054,0,0,0.0,0,0
ANS19055,0,3,4308.68017578125,2,1
ANS19056,1,2,0.0,0,0
ANS19057,0,1,2326.857666015625,2,0
ANS19058,1,2,0.0,1,0
ANS19059,0,2,0.0,1,0
ANS19060,0,1,0.0,2,0
ANS19061,0,1,7872.8095703125,1,0
ANS19062,1,0,2136.41748046875,2,0
ANS19063,0,1,9197.1669921875,2,0
ANS19064,1,2,0.0,1,0
ANS19065,1,2,2399.916015625,1,0
ANS19066,1,2,0.0,2,0
ANS19067,1,0,1581.132568359375,0,0
ANS19068,0,0,0.0,1,0
ANS19069,0,0,0.0,2,0
ANS19070,1,1,96283.4765625,0,0
ANS19071,0,3,5724.9970703125,2,0
ANS19072,1,1,1939.2255859375,0,0
ANS19073,1,3,76096.515625,1,0
ANS19074,1,0,642.7447509765625,0,0
ANS19075,0,1,0.0,0,0
ANS19076,1,3,2038.846435546875,2,0
ANS19077,1,0,0.0,1,0
ANS19078,0,0,0.0,2,0
ANS19079,1,1,92684.015625,2,0
ANS19080,1,1,0.0,1,0
ANS19081,1,2,48013.79296875,2,0
ANS19082,0,3,94113.96875,0,0
ANS19083,0,3,0.0,0,0
ANS19084,1,3,3328.760986328125,0,1
ANS19085,0,2,477.7645263671875,2,0
ANS19086,0,1,0.0,1,0
ANS19087,0,3,0.0,1,0
ANS19088,1,3,121855.5625,1,0
ANS19089,0,1,1884.1448974609373,1,0
ANS19090,1,3,3262.517578125,1,0
ANS19091,1,0,0.0,2,0
ANS19092,1,3,0.0,0,0
ANS19093,0,1,6324.203125,1,0
ANS19094,0,0,2002.0867919921875,2,0
ANS19095,1,2,2086.849609375,0,0
ANS19096,1,2,0.0,1,0
ANS19097,1,1,0.0,2,0
ANS19098,1,2,36968.69140625,1,0
ANS19099,1,3,0.0,1,0
ANS19100,0,3,0.0,0,0
ANS19101,0,2,0.0,2,0
