id,task1,task2,task3,task4,task5
ANS18183,0,3,13426.95979486905,2,1
ANS18184,1,2,8597.509920297354,1,1
ANS18185,1,2,4663.496983312257,2,0
ANS18186,0,0,9297.219005036613,2,1
ANS18187,1,0,5667.819688213567,1,0
ANS18188,0,2,4273.34052888388,0,0
ANS18189,1,1,19527.706552692547,0,1
ANS18190,0,0,18812.01272928786,1,0
ANS18191,0,2,16285.21957447016,2,1
ANS18192,1,0,13315.885215663551,1,1
ANS18193,1,2,14117.062098337916,0,1
ANS18194,1,2,17936.973013653118,0,0
ANS18195,0,3,12366.037642525136,2,0
ANS18196,0,1,11822.83452438642,1,0
ANS18197,0,3,3375.766734293071,0,1
ANS18198,1,2,9615.767429543586,2,0
ANS18199,1,3,18331.032904134216,1,0
ANS18200,1,3,15795.863073012726,2,0
ANS18201,1,0,15569.24155677413,0,1
ANS18202,0,2,8464.835922647875,1,1
ANS18203,0,1,15024.949857199068,1,1
ANS18204,1,2,10705.992832936085,2,1
ANS18205,0,0,4237.280368572931,0,0
ANS18206,1,2,9841.270154888864,2,1
ANS18207,1,0,17505.706213317197,1,0
ANS18208,1,1,19349.373712310506,1,0
ANS18209,0,1,5036.521318718003,0,1
ANS18210,1,0,14022.844145369105,0,0
ANS18211,1,3,16906.02931390348,2,1
ANS18212,0,2,17360.47406813016,0,1
ANS18213,0,0,10565.864562063876,1,1
ANS18214,1,1,8971.537678491606,0,0
ANS18215,0,1,642.3755245890738,2,0
ANS18216,1,2,14208.978244542559,1,1
ANS18217,0,3,3976.3491847313426,2,1
ANS18218,1,1,14731.845988737596,1,0
ANS18219,1,3,967.5961406500821,2,1
ANS18220,1,2,12048.63189858036,0,1
ANS18221,0,1,4347.269394668074,2,0
ANS18222,1,0,17358.990962501295,0,1
ANS18223,0,1,13830.695834606766,2,1
ANS18224,0,2,14767.700605802851,0,0
ANS18225,0,1,18755.535662915387,1,1
ANS18226,0,3,17351.010979763218,2,0
ANS18227,0,3,17582.704050952594,1,0
ANS18228,0,2,11404.620700528643,0,0
ANS18229,1,1,9533.475515595637,1,0
ANS18230,1,1,10681.048201497071,2,0
ANS18231,0,2,2752.4029936109873,1,0
ANS18232,0,0,18695.295053639773,1,0
ANS18233,1,2,2026.1497087546832,0,0
ANS18234,0,3,19263.11852613924,0,0
ANS18235,1,3,596.6008972295756,0,1
ANS18236,0,3,641.5610715764197,1,1
ANS18237,1,2,2032.9382252896066,1,0
ANS18238,1,3,11676.341100740727,1,0
ANS18239,0,1,18062.580275066877,1,0
ANS18240,0,0,18131.907709099432,1,1
ANS18241,0,1,19419.46937938058,0,1
ANS18242,1,0,15407.9505050287,1,1
ANS18243,1,3,428.5571934794929,0,0
ANS18244,0,2,1441.953857950995,1,1
ANS18245,0,2,13383.622693558515,0,0
ANS18246,1,0,7141.0091696094805,2,1
ANS18247,0,1,14644.970483902423,0,1
ANS18248,1,0,10287.071001834987,2,1
ANS18249,1,3,8431.609603041099,2,1
ANS18250,1,1,9004.487149722316,2,0
ANS18251,0,0,18405.76616529033,1,1
ANS18252,1,3,9536.505001700398,1,0
ANS18253,0,0,14085.606973250522,2,1
ANS18254,1,0,15496.72058274341,2,1
ANS18255,0,0,13388.560218767367,2,0
ANS18256,0,0,16738.583213046164,1,1
ANS18257,1,2,11784.739698009558,1,1
ANS18258,1,3,13165.10586558306,0,1
ANS18259,1,0,7881.032843171461,0,1
ANS18260,0,0,16900.327210051084,0,1
ANS18261,1,3,13841.215505003189,2,0
ANS18262,0,1,560.7023318215076,2,0
ANS18263,0,2,5424.747483971184,1,0
ANS18264,0,0,16079.08045769185,0,0
ANS18265,1,1,2425.8774111847183,0,0
ANS18266,0,3,18031.427121892186,1,1
ANS18267,1,1,17656.83728198442,1,0
ANS18268,0,0,6399.911245482959,0,0
ANS18269,0,0,17413.85724259909,1,0
ANS18270,0,3,16407.66048423917,2,0
ANS18271,1,2,19752.264695997234,0,0
ANS18272,1,2,8165.253543881332,2,0
ANS18273,1,1,9119.509850210274,1,1
ANS18274,0,3,12197.66092189666,1,0
ANS18275,1,2,1002.09156495072,0,0
ANS18276,0,0,5237.7923431070085,0,0
ANS18277,1,1,12751.30037065015,2,1
ANS18278,1,0,13669.882158055587,0,1
ANS18279,1,2,2678.9688713408345,0,1
ANS18280,1,1,3091.2806773501698,0,1
ANS18281,0,2,7571.510802459209,0,0
ANS18282,1,2,1868.8919064929178,0,0
ANS18283,1,0,2257.1291982535067,1,1
ANS18284,1,0,8968.375764598835,0,1
ANS18285,1,3,6967.5239206127035,2,1
ANS18286,0,0,18202.54985479548,1,1
ANS18287,0,2,1204.7407807180032,0,0
ANS18288,0,3,16491.709495736948,0,1
ANS18289,0,0,3373.573137688188,0,1
ANS18290,1,0,5988.351344421905,2,1
ANS18291,1,2,14179.235225571949,2,1
ANS18292,1,2,11080.28350351736,0,1
ANS18293,0,3,3313.2287358936765,0,0
ANS18294,0,3,7132.504235536374,1,1
ANS18295,1,3,7789.058720837025,1,1
ANS18296,1,0,5770.028339053015,1,0
ANS18297,0,3,1563.8790456416652,1,0
ANS18298,0,0,18829.622981694258,1,0
ANS18299,1,0,1407.9307483300863,1,0
ANS18300,0,2,19161.385744091367,1,0
ANS18301,0,0,14356.031198127992,0,0
ANS18302,1,2,7676.40939994795,1,1
ANS18303,1,1,9279.000888258946,2,1
ANS18304,1,2,19019.926507951655,1,0
ANS18305,1,3,10310.47455956792,2,0
ANS18306,1,0,15193.591472900196,1,0
ANS18307,0,2,14635.181959743753,0,0
ANS18308,1,0,19383.743304257227,0,0
ANS18309,0,1,915.1285232163531,1,1
ANS18310,0,0,6613.1483945050595,2,0
ANS18311,0,2,10293.783569205187,0,1
ANS18312,0,1,19772.588204091408,0,1
ANS18313,1,2,15895.602466932878,2,1
ANS18314,1,1,17885.119887261004,1,0
ANS18315,1,2,9049.028832474663,2,0
ANS18316,0,0,16659.636734125954,1,0
ANS18317,0,0,12364.509567989186,0,0
ANS18318,0,2,10595.903257752307,1,0
ANS18319,0,1,8969.33717773573,0,1
ANS18320,1,3,9289.34164355438,1,0
ANS18321,1,2,7567.111651264921,0,0
ANS18322,0,2,2033.9254887336479,1,1
ANS18323,1,1,16292.719916254759,0,1
ANS18324,1,0,18339.428205338245,0,0
ANS18325,1,3,503.79341691376476,1,1
ANS18326,0,0,4991.740598863806,1,0
ANS18327,0,1,17713.594218838472,1,1
ANS18328,0,2,7619.459216999736,1,1
ANS18329,1,2,1929.9100012354086,0,0
ANS18330,1,3,18114.750165035686,2,1
ANS18331,0,3,2883.7537376028167,2,0
ANS18332,1,2,11678.102869978751,0,0
ANS18333,1,3,10894.853921724345,2,0
ANS18334,1,0,17741.50465682202,0,1
ANS18335,0,2,11184.576263330639,0,0
ANS18336,1,0,16337.51697398134,1,0
ANS18337,0,3,15962.756494047659,1,1
ANS18338,0,1,15801.702335761494,2,0
ANS18339,1,2,7113.196244338386,2,1
ANS18340,1,2,1556.0792732880313,2,1
ANS18341,1,2,16997.62049111746,1,0
ANS18342,1,1,19752.66070724225,0,1
ANS18343,0,2,2399.3482798343102,2,0
ANS18344,1,0,2679.523825112211,1,1
ANS18345,1,3,4595.131952701546,2,0
ANS18346,1,2,931.5399932813561,2,1
ANS18347,0,0,18808.237125849217,1,0
ANS18348,0,3,4693.967616962323,0,0
ANS18349,1,1,18582.750378620607,0,1
ANS18350,1,2,6268.091031375109,0,1
ANS18351,0,0,16691.16100717727,1,1
ANS18352,0,1,11094.047571445304,2,0
ANS18353,1,2,3347.8222837203007,1,1
ANS18354,0,2,3739.059904546811,1,1
ANS18355,1,0,16454.587940600948,0,0
ANS18356,1,1,11808.359707858028,1,1
ANS18357,1,0,6919.161614772917,0,0
ANS18358,0,3,1757.4149749916246,2,1
ANS18359,0,3,6941.355173795938,1,0
ANS18360,1,2,13735.463127058176,2,1
ANS18361,1,1,17444.855806650765,1,1
ANS18362,1,1,5865.374587214196,1,1
ANS18363,1,1,11935.017690420327,0,0
ANS18364,1,0,11685.399381947793,0,1
ANS18365,1,1,3005.037746024677,1,1
ANS18366,1,0,6057.950731581376,1,1
ANS18367,1,1,19249.855687872543,2,0
ANS18368,1,2,5302.541850210579,0,0
ANS18369,1,2,10170.89925564964,0,1
ANS18370,0,2,4052.7031330845653,0,0
ANS18371,1,3,19883.840196034314,1,1
ANS18372,0,2,13090.611563860572,1,1
ANS18373,0,2,15599.57612967391,2,1
ANS18374,1,0,16427.493177315177,0,0
ANS18375,1,0,6646.187182603747,2,1
ANS18376,1,1,3544.5201969226046,1,1
ANS18377,1,2,14938.297674460544,2,0
ANS18378,0,2,6800.782645248333,1,1
ANS18379,1,1,16013.386745866204,2,0
ANS18380,0,0,7207.52242879247,1,0
ANS18381,0,0,6562.755866240284,1,0
ANS18382,0,1,17160.0720580016,2,1
ANS18383,0,1,8707.4119980036,0,0
ANS18384,0,1,2332.6422360816346,2,1
ANS18385,0,1,9347.630407211283,0,1
ANS18386,0,3,8897.824537425777,0,1
ANS18387,1,2,14889.864513414952,0,0
ANS18388,1,3,17566.573408083386,1,1
ANS18389,0,3,10609.65236997146,0,0
ANS18390,1,2,14051.477928023647,1,1
ANS18391,0,1,319.07811181744796,2,1
ANS18392,0,0,4814.026924872479,1,0
ANS18393,1,2,19525.653373921272,0,0
ANS18394,0,0,15668.947918985348,0,0
ANS18395,1,0,17946.3503906039,0,0
ANS18396,1,2,9394.642500545664,2,1
ANS18397,1,3,14146.945590291305,1,1
ANS18398,0,1,11144.864415573586,1,1
ANS18399,0,2,15541.1812376939,2,1
ANS18400,0,0,9001.541476277702,0,0
ANS18401,1,1,12731.57982051337,2,0
ANS18402,0,1,15959.910877577404,1,1
ANS18403,1,3,791.6010325166422,2,0
ANS18404,1,2,10517.47241723414,2,1
ANS18405,0,1,10949.336226404806,2,0
ANS18406,0,3,7937.71605764245,0,1
ANS18407,1,0,10614.01151240819,2,1
ANS18408,0,1,1202.5358906071503,2,0
ANS18409,1,1,15781.059785324016,0,0
ANS18410,1,3,19272.213529023968,1,1
ANS18411,0,1,19556.41463690869,2,0
ANS18412,0,2,11562.016135322317,1,0
ANS18413,1,2,7107.660402284639,1,0
ANS18414,0,1,458.84119160666927,1,0
ANS18415,0,0,10203.86644568704,2,1
ANS18416,0,1,12227.491724535816,1,1
ANS18417,0,0,9627.743863935371,1,0
ANS18418,0,2,9399.074173898574,2,1
ANS18419,1,3,16386.765273146073,1,0
ANS18420,1,3,1680.7750088434782,2,1
ANS18421,1,3,16692.250669137877,0,0
ANS18422,1,0,9046.477695316062,1,1
ANS18423,1,1,3192.1915384920553,2,0
ANS18424,0,1,6367.524777836901,0,1
ANS18425,0,3,19148.24642989349,0,0
ANS18426,0,3,15533.58756755257,1,0
ANS18427,1,1,5456.640517142333,0,0
ANS18428,0,3,7339.129611485509,2,1
ANS18429,1,3,10779.620296639896,0,1
ANS18430,1,3,9313.472717526676,1,0
ANS18431,1,3,4336.429245082816,1,1
ANS18432,0,2,807.3705863515768,0,1
ANS18433,1,0,5691.709152671811,0,0
ANS18434,0,3,4462.5245681395945,2,1
ANS18435,0,3,16435.733295950417,2,0
ANS18436,0,0,8876.071449985066,0,0
ANS18437,1,3,2574.1024994544405,2,0
ANS18438,0,0,6455.82022389049,2,1
ANS18439,1,1,11687.622307514765,2,1
ANS18440,0,2,4293.634524664553,0,0
ANS18441,1,2,15240.711670342002,1,0
ANS18442,1,1,2079.907158130696,2,0
ANS18443,0,0,6271.1577978575715,1,1
ANS18444,1,3,1568.5694844603647,0,0
ANS18445,1,1,11284.799123513281,0,0
ANS18446,1,0,19265.897439331984,1,1
ANS18447,1,2,10371.206923332855,1,1
ANS18448,1,1,5787.01099594878,1,0
ANS18449,0,3,1922.3132005237908,1,1
ANS18450,0,3,19278.141732883214,2,1
ANS18451,1,0,13375.926649934388,1,0
ANS18452,0,1,16716.596058818715,1,0
ANS18453,1,2,3431.9253709217755,0,1
ANS18454,0,0,613.2385804854956,1,0
ANS18455,1,1,19967.673440030645,1,0
ANS18456,1,3,1578.874473238041,1,1
ANS18457,1,0,3029.3968910580406,0,1
ANS18458,1,3,11024.676881807578,1,1
ANS18459,0,2,7363.186338241834,0,0
ANS18460,0,3,6138.133018457664,2,1
ANS18461,1,1,7685.87664519155,0,0
ANS18462,0,1,9229.592765822214,0,0
ANS18463,0,1,16353.989860636986,1,0
ANS18464,1,1,7064.776840662616,0,1
ANS18465,0,2,2286.478712108777,2,1
ANS18466,0,0,10058.996052166307,0,1
ANS18467,0,0,226.4203569099732,2,0
ANS18468,0,0,6068.859586690931,1,0
ANS18469,1,1,1950.1448740491978,1,1
ANS18470,0,2,10169.539159135033,2,1
ANS18471,1,1,10052.207718982883,0,1
ANS18472,0,0,11848.065844559156,1,1
ANS18473,1,0,11457.601734486798,1,1
ANS18474,1,1,2244.350288585877,2,0
ANS18475,0,1,3857.347566380509,0,1
ANS18476,1,2,12829.98529130475,1,0
ANS18477,1,3,936.5500237070856,0,1
ANS18478,1,1,9248.690108539435,2,1
ANS18479,1,3,13042.521885812639,1,0
ANS18480,1,3,12347.54429660633,1,1
ANS18481,0,1,15841.024955380504,1,1
ANS18482,0,1,5490.214763408409,0,0
ANS18483,1,0,729.5466622268698,2,0
ANS18484,0,2,10516.925969087191,0,1
ANS18485,1,0,5404.25311065422,1,1
ANS18486,1,0,16615.601881885257,1,0
ANS18487,1,3,19996.13537068481,0,1
ANS18488,1,2,12706.301011817666,0,1
ANS18489,1,3,3422.0347746947177,0,1
ANS18490,1,0,15551.423477090273,0,0
ANS18491,0,0,15101.258898512826,1,1
ANS18492,0,0,5000.7427737044145,2,1
ANS18493,1,0,16559.810702178736,0,0
ANS18494,1,2,13672.7588406039,0,0
ANS18495,1,2,12780.551730855603,2,0
ANS18496,1,0,1935.8147076743503,0,1
ANS18497,0,0,13675.327073296137,1,1
ANS18498,0,3,8245.246964821052,1,0
ANS18499,1,2,9891.902096907961,2,0
ANS18500,1,2,9465.404747376106,1,0
ANS18501,1,1,13489.27087309556,0,1
ANS18502,0,3,19392.570275762966,0,1
ANS18503,1,0,6573.273047577964,0,0
ANS18504,1,3,7920.244130189986,1,1
ANS18505,1,2,15398.290909237112,2,1
ANS18506,1,2,14058.999100024026,2,1
ANS18507,1,1,3453.5426514409282,1,1
ANS18508,0,1,13836.953913552348,2,1
ANS18509,1,0,11415.979108432672,2,1
ANS18510,0,1,11307.291418963512,0,1
ANS18511,1,2,19802.513101409153,0,0
ANS18512,0,2,11222.277299065314,1,0
ANS18513,1,2,19756.23478498741,0,0
ANS18514,0,0,8148.160634881147,0,0
ANS18515,1,3,9597.342069726588,2,0
ANS18516,0,1,17559.70073628344,0,1
ANS18517,1,1,5342.7220608217785,2,0
ANS18518,0,1,13395.40124999859,1,1
ANS18519,0,2,3694.8195537556703,1,0
ANS18520,1,2,2756.5552224636413,2,1
ANS18521,0,2,9175.309180378521,0,1
ANS18522,0,3,1493.6699177910984,0,1
ANS18523,1,2,11271.612506360154,1,1
ANS18524,1,1,10977.048718685384,2,1
ANS18525,1,2,9639.837868494364,2,0
ANS18526,1,1,14249.909290596046,0,0
ANS18527,0,1,19349.086220162946,1,0
ANS18528,0,3,17064.793671685064,1,1
ANS18529,0,2,331.2165259783217,1,0
ANS18530,0,1,16911.67123231443,0,0
ANS18531,1,0,2062.8601953912785,2,1
ANS18532,1,2,2976.677009741493,2,1
ANS18533,1,0,19625.322784587974,0,1
ANS18534,1,2,12519.701495090785,1,1
ANS18535,0,0,2404.3841317843785,0,0
ANS18536,0,2,4444.168639125723,0,0
ANS18537,0,3,5440.136744687862,2,1
ANS18538,0,2,5387.580491396949,2,0
ANS18539,1,2,9365.91564839413,2,0
ANS18540,1,0,16669.687461698664,2,0
ANS18541,1,3,1589.9407792128418,1,0
ANS18542,0,1,3629.437594924552,1,0
ANS18543,0,0,7337.322210249801,2,1
ANS18544,0,0,18920.69474010994,2,1
ANS18545,1,2,16650.46629203251,2,1
ANS18546,0,2,12718.249961654283,1,0
ANS18547,0,3,12904.239912645513,0,1
ANS18548,1,0,13080.30120488112,1,0
ANS18549,1,3,7096.528548597916,1,0
ANS18550,1,2,18075.591634340028,2,0
ANS18551,1,1,10613.659517814398,1,0
ANS18552,0,0,17651.168273599847,0,0
ANS18553,0,2,12272.040260995802,2,0
ANS18554,1,1,9641.010304535743,2,1
ANS18555,1,3,6324.987801824951,0,0
ANS18556,1,3,15754.664400787758,0,1
ANS18557,1,3,11892.841448457419,2,0
ANS18558,1,0,11509.6849870568,2,0
ANS18559,0,1,5104.075149103917,2,0
ANS18560,0,3,19462.073343381184,0,0
ANS18561,0,2,4567.229754132502,2,1
ANS18562,1,3,11575.814120618019,0,0
ANS18563,1,0,16419.26405248806,0,0
ANS18564,1,0,13637.303591589982,2,0
ANS18565,0,0,1793.489678123381,1,0
ANS18566,0,0,3732.1405485331184,2,0
ANS18567,1,2,12720.069593153687,2,0
ANS18568,0,0,1332.037795701675,2,0
ANS18569,1,3,18044.80359507509,1,1
ANS18570,1,3,9606.599906835849,0,0
ANS18571,0,2,17827.143388567754,0,1
ANS18572,1,1,2577.753177639797,2,0
ANS18573,1,1,15555.534359259973,0,0
ANS18574,0,0,9404.341143639214,1,0
ANS18575,0,0,9449.46720684812,1,0
ANS18576,0,0,2822.6399857618967,2,1
ANS18577,0,1,11829.77452376988,2,0
ANS18578,0,2,19833.423646474028,2,1
ANS18579,1,2,11928.469812910864,0,0
ANS18580,0,2,6082.825245165542,1,1
ANS18581,1,1,13421.972266191082,0,1
ANS18582,0,2,5735.764389036526,2,0
ANS18583,1,0,11761.659650801581,1,1
ANS18584,0,1,16129.545703450945,2,1
ANS18585,0,3,2448.521207768024,2,0
ANS18586,1,1,19986.667633921934,0,1
ANS18587,1,0,13219.04290351036,2,1
ANS18588,1,0,130.84205590385255,1,1
ANS18589,0,0,15433.614544968983,1,0
ANS18590,1,0,14802.441969951198,1,0
ANS18591,0,3,4190.289431111587,1,0
ANS18592,1,0,16015.605200925518,0,0
ANS18593,1,0,15183.464417880565,2,1
ANS18594,1,3,16048.55379406461,0,1
ANS18595,0,3,13604.006380647916,1,0
ANS18596,0,3,19631.5625613857,1,0
ANS18597,0,2,6292.553596048458,2,0
ANS18598,1,3,9887.538678823266,0,1
ANS18599,1,0,18584.20140704085,0,1
ANS18600,0,3,1687.0195394996767,2,1
ANS18601,1,0,9079.083161533783,1,1
ANS18602,1,1,9643.216977971235,1,0
ANS18603,0,0,17833.214768240283,2,1
ANS18604,1,3,2112.5309449416372,2,1
ANS18605,1,3,8801.76584672345,2,0
ANS18606,0,2,10454.197444254742,0,0
ANS18607,0,0,12011.138840637872,1,1
ANS18608,1,0,520.7271236971334,2,1
ANS18609,0,3,5769.480141234413,2,0
ANS18610,0,2,14663.577815888852,2,0
ANS18611,0,2,3092.102043108613,0,0
ANS18612,1,3,15009.091671122767,2,1
ANS18613,0,3,18404.633167708616,1,1
ANS18614,1,0,16370.30529669418,1,0
ANS18615,0,0,11580.685638188275,0,1
ANS18616,0,1,17075.28760454339,0,0
ANS18617,0,1,6534.235079268782,0,0
ANS18618,0,2,12505.40378340363,1,0
ANS18619,0,2,13861.262160939998,1,1
ANS18620,0,0,10981.023412824388,1,0
ANS18621,1,0,9289.068618003343,0,1
ANS18622,0,1,12526.88887198438,0,1
ANS18623,1,0,18014.36465427305,0,0
ANS18624,1,0,19086.773905127906,0,0
ANS18625,0,2,9580.514931156147,0,0
ANS18626,1,1,820.9262156089925,2,0
ANS18627,1,2,8278.182515131562,0,0
ANS18628,1,1,2151.713981174628,1,0
ANS18629,0,1,8855.713136720393,1,0
ANS18630,1,2,3044.4235516735453,0,0
ANS18631,0,0,754.8622876429966,1,0
ANS18632,0,0,4452.1740825540655,0,1
ANS18633,1,0,13877.265694650347,0,1
ANS18634,0,1,18671.36587250432,2,1
ANS18635,0,2,8204.91393613195,0,0
ANS18636,1,2,2916.658475648628,0,0
ANS18637,1,0,4635.752002995983,2,0
ANS18638,0,0,5458.35561561322,0,1
ANS18639,1,1,18405.515794299547,0,1
ANS18640,1,1,17603.280006292804,1,1
ANS18641,0,1,19327.139491661106,2,0
ANS18642,1,0,15170.611739990467,2,1
ANS18643,0,3,16225.545724935782,0,0
ANS18644,0,1,5824.136664230306,2,0
ANS18645,1,0,13414.398610934193,0,0
ANS18646,0,1,474.6869032444789,1,0
ANS18647,1,2,10459.99628045817,2,1
ANS18648,1,2,6570.22167297022,2,0
ANS18649,0,1,7466.545367567929,2,1
ANS18650,1,0,2576.2715338534226,0,1
ANS18651,1,0,16109.299827016881,2,0
ANS18652,1,0,16081.005745744278,0,1
ANS18653,0,2,7166.855405058425,2,1
ANS18654,0,2,14038.543739436162,1,0
ANS18655,0,0,889.5464600379555,0,1
ANS18656,1,1,3304.007639232105,2,1
ANS18657,1,3,7656.344944078573,1,0
ANS18658,0,2,6260.96724342571,2,0
ANS18659,1,1,15866.40223793122,0,1
ANS18660,0,2,4364.1701518775535,2,0
ANS18661,0,0,18641.31311102368,2,1
ANS18662,1,0,3835.8785225689717,0,0
ANS18663,1,0,4461.955234431234,1,0
ANS18664,0,0,2166.544609492018,1,1
ANS18665,1,3,17032.915383753694,0,1
ANS18666,0,3,9065.752525962002,2,1
ANS18667,1,1,10115.447854768223,1,1
ANS18668,1,2,16425.090265307495,0,0
ANS18669,0,0,5186.298637506373,1,1
ANS18670,1,2,11590.58032914982,2,0
ANS18671,1,1,892.6811108515898,2,1
ANS18672,1,0,13027.1680749872,0,0
ANS18673,1,3,817.8030565102179,2,1
ANS18674,1,0,1481.9667963899863,0,0
ANS18675,1,3,1817.763465966913,2,0
ANS18676,1,3,12770.528411985084,2,0
ANS18677,1,2,19893.880861279562,0,0
ANS18678,1,0,38.33602228523026,1,1
ANS18679,1,0,1286.0055447477637,0,1
ANS18680,0,2,2404.1482669601487,2,1
ANS18681,1,0,8415.678943173483,0,1
ANS18682,0,0,5527.346613384862,1,0
ANS18683,0,1,7484.490213069097,0,0
ANS18684,1,2,3302.838073766925,2,0
ANS18685,0,2,8239.447438723175,1,0
ANS18686,0,3,18718.353877280377,1,1
ANS18687,1,0,4965.242263844209,2,0
ANS18688,1,3,966.8729136605236,2,0
ANS18689,1,2,17786.02080653982,0,0
ANS18690,0,0,15386.564291222698,1,1
ANS18691,1,0,1879.482731654647,0,0
ANS18692,1,1,17943.91707908796,1,1
ANS18693,1,2,19685.742863706244,0,0
ANS18694,1,3,13146.77130889909,1,0
ANS18695,1,0,12610.289974476003,1,0
ANS18696,1,0,9918.080223183577,2,0
ANS18697,1,3,4843.404225019892,1,0
ANS18698,1,2,8021.34816160527,0,1
ANS18699,0,1,3598.0167083155925,0,0
ANS18700,0,0,5714.630048044265,0,1
ANS18701,0,0,8611.706345904035,0,1
ANS18702,1,0,4247.4509929678425,2,0
ANS18703,0,1,14125.814030027335,2,0
ANS18704,0,2,2980.8578588769597,1,1
ANS18705,0,3,4950.856582263898,2,1
ANS18706,0,0,16938.745369578777,2,0
ANS18707,1,0,6471.016020396767,2,1
ANS18708,1,0,7498.469373300521,1,0
ANS18709,1,2,10405.529683812883,1,1
ANS18710,0,1,7028.641623296441,1,1
ANS18711,1,1,9216.623380917286,1,1
ANS18712,0,3,3409.0429892314633,2,1
ANS18713,0,0,12219.134360794855,1,1
ANS18714,0,0,808.7476545961447,1,0
ANS18715,1,0,17608.42515005584,2,1
ANS18716,1,1,8181.697274615334,1,0
ANS18717,0,1,15481.58776552105,2,1
ANS18718,1,2,16721.607031845444,2,1
ANS18719,0,3,19161.871665340124,2,1
ANS18720,1,1,1246.514356766375,1,0
ANS18721,1,1,16650.99848472599,1,1
ANS18722,0,3,3878.281018355705,1,0
ANS18723,0,3,8178.215274059848,1,1
ANS18724,1,1,11771.301833870142,1,1
ANS18725,0,1,10745.409055757482,0,0
ANS18726,0,1,14765.416456570565,0,0
ANS18727,1,1,19262.28253205275,0,1
ANS18728,0,2,5596.844535884225,0,1
ANS18729,1,0,10553.42838686313,2,0
ANS18730,1,3,7003.886624356528,2,1
ANS18731,1,1,7307.14264675022,0,0
ANS18732,0,1,8637.614385669156,0,1
ANS18733,0,0,5876.488475440358,0,0
ANS18734,0,0,1351.0153387716327,2,1
ANS18735,1,3,16399.200054519744,1,0
ANS18736,0,3,9726.008592051763,2,1
ANS18737,1,1,5992.623804571771,2,1
ANS18738,0,1,180.87971122330737,2,1
ANS18739,0,3,15797.528730781616,2,1
ANS18740,1,0,1694.7414602412048,1,1
ANS18741,1,0,13037.88678340491,2,0
ANS18742,1,0,2609.3330629802304,2,1
ANS18743,0,1,8436.959695485093,2,0
ANS18744,0,0,9326.202389842416,2,0
ANS18745,0,3,12015.789917146625,1,1
ANS18746,1,1,12924.023292192955,1,0
ANS18747,1,0,9286.170575789749,0,0
ANS18748,1,1,3559.5145385927963,1,1
ANS18749,1,3,6893.426803309643,2,1
ANS18750,0,1,12591.88880232431,2,1
ANS18751,1,1,9642.8788591503,0,0
ANS18752,0,2,7535.751572095362,1,1
ANS18753,0,2,5142.336442224424,0,0
ANS18754,1,2,312.18261516311463,1,1
ANS18755,0,3,18605.032282566386,0,0
ANS18756,0,1,9894.834397503664,2,1
ANS18757,1,0,12931.992361405191,2,1
ANS18758,0,3,6217.718963830105,2,0
ANS18759,1,0,12049.174012138235,1,1
ANS18760,1,2,18824.15221230847,0,0
ANS18761,0,0,15134.706263707218,2,0
ANS18762,1,3,7995.149232043759,2,1
ANS18763,1,1,17893.40577882819,0,1
ANS18764,1,3,13310.029890544067,1,1
ANS18765,1,0,4767.139515425382,0,1
ANS18766,1,2,10130.738052618766,2,0
ANS18767,1,0,359.22666323249916,2,0
ANS18768,1,0,468.1502294966755,1,1
ANS18769,1,3,8979.626769420183,2,0
ANS18770,0,2,16509.03068474412,0,0
ANS18771,1,2,13724.164591118788,2,0
ANS18772,1,0,16768.04716243524,2,1
ANS18773,1,0,17833.917879026285,0,0
ANS18774,1,2,17513.68118323211,2,0
ANS18775,1,1,9222.037903362674,1,1
ANS18776,1,2,18436.0662038667,0,1
ANS18777,1,2,15919.612200881224,1,1
ANS18778,1,1,3345.49108340787,2,0
ANS18779,0,1,17441.332963664514,2,0
ANS18780,1,0,9781.350840793091,2,1
ANS18781,1,2,2535.712763387461,2,0
ANS18782,1,0,13686.981733902492,1,0
ANS18783,1,1,10500.718782554883,1,1
ANS18784,1,0,4010.6323261893695,1,1
ANS18785,1,2,8425.067319986954,0,1
ANS18786,1,0,1959.5485059889484,0,1
ANS18787,0,0,10057.072857349138,2,1
ANS18788,0,0,5830.813550996061,1,1
ANS18789,1,1,5278.607277192149,0,1
ANS18790,0,0,16789.363626598515,2,0
ANS18791,0,0,19935.859509398266,0,1
ANS18792,1,3,2818.9257454847548,1,1
ANS18793,0,2,15691.882602214147,1,0
ANS18794,0,0,4420.646312589935,2,1
ANS18795,1,2,2922.5294244716806,1,1
ANS18796,1,3,763.3931769825164,1,0
ANS18797,1,0,8709.449328520426,1,1
ANS18798,0,0,12367.066422428272,1,0
ANS18799,0,1,11915.222349255679,0,0
ANS18800,1,3,9852.135281231805,1,0
ANS18801,0,0,15869.61426339614,2,1
ANS18802,1,2,5365.05017822489,0,0
ANS18803,1,2,19379.071018179617,2,1
ANS18804,1,1,15140.748285638856,2,0
ANS18805,0,3,19844.696889581,1,1
ANS18806,1,3,9960.80041899858,0,1
ANS18807,0,2,16268.333122501566,0,0
ANS18808,0,1,1479.1101091981318,2,1
ANS18809,1,0,12351.691467703666,0,0
ANS18810,1,2,11757.91755291662,2,1
ANS18811,0,1,7452.879471135711,1,1
ANS18812,0,0,533.6025662851163,0,1
ANS18813,1,3,18.35285193435121,2,0
ANS18814,0,2,6417.649922617279,0,1
