id,task1,task2,task3,task4,task5
ANS20709,1,0,0.0,0,0
ANS20710,1,2,0.0,0,0
ANS20711,0,0,0.0,1,0
ANS20712,1,1,0.0,4,0
ANS20713,0,2,0.0,3,0
ANS20714,1,0,0.0,1,0
ANS20715,1,1,119770.33536481988,1,0
ANS20716,0,0,2221.6337973247464,3,0
ANS20717,0,2,86.60542529918966,2,0
ANS20718,0,0,2722.2972363948484,1,1
ANS20719,1,0,313.8406487528764,0,0
ANS20720,1,3,0.0,1,0
ANS20721,1,3,33431.42237887223,0,0
ANS20722,1,2,0.0,4,0
ANS20723,0,1,0.0,4,0
ANS20724,1,0,4069.930370530136,1,0
ANS20725,0,0,0.0,0,0
ANS20726,0,0,78955.78671117694,3,0
ANS20727,1,0,1187.8703194664251,1,0
ANS20728,1,0,0.0,3,0
ANS20729,0,0,0.0,3,0
ANS20730,0,3,0.0,2,0
ANS20731,0,3,0.0,1,1
ANS20732,1,3,7118.787027665343,2,0
ANS20733,1,1,0.0,0,0
ANS20734,0,3,0.0,3,0
ANS20735,1,1,516.5966973035812,3,0
ANS20736,1,1,81226.22023903827,1,0
ANS20737,1,2,0.0,3,0
ANS20738,0,0,2907.74804577802,1,0
ANS20739,0,3,40207.296267541285,3,0
ANS20740,0,0,0.0,1,0
ANS20741,0,0,57636.97328415076,3,0
ANS20742,0,2,2304.92194584011,4,0
ANS20743,0,0,1129.2310916781407,4,0
ANS20744,0,0,2421.593193795926,4,0
ANS20745,1,2,0.0,2,0
ANS20746,0,2,0.0,2,0
ANS20747,0,1,77843.01777679299,4,0
ANS20748,0,1,2668.691412367554,0,0
ANS20749,0,0,1576.7502529363412,2,0
ANS20750,1,2,0.0,1,0
ANS20751,1,1,58711.82730798163,1,0
ANS20752,0,0,0.0,3,0
ANS20753,1,2,1273.9240101889031,2,0
ANS20754,0,0,0.0,3,0
ANS20755,1,0,0.0,0,0
ANS20756,0,0,0.0,3,0
ANS20757,1,0,2174.4668681508138,4,0
ANS20758,1,0,2957.655032681248,1,0
ANS20759,0,0,0.0,2,0
ANS20760,0,0,4041.1347598282105,0,0
ANS20761,1,0,4318.729040218333,0,0
ANS20762,1,1,0.0,2,0
ANS20763,0,0,0.0,0,0
ANS20764,1,1,0.0,1,0
ANS20765,0,1,0.0,3,0
ANS20766,1,1,512.8573137400905,3,0
ANS20767,0,1,2932.71971618305,2,0
ANS20768,1,0,663.6303076516609,0,0
ANS20769,1,0,0.0,0,0
ANS20770,1,2,0.0,3,0
ANS20771,1,0,2449.074464974191,3,0
ANS20772,1,0,0.0,0,0
ANS20773,0,1,12180.30625280144,2,0
ANS20774,1,0,0.0,3,0
ANS20775,1,2,58476.6377756363,3,0
ANS20776,1,1,3361.045810668661,2,0
ANS20777,0,3,0.0,0,0
ANS20778,0,0,1973.84559815234,1,0
ANS20779,1,3,4873.957040675263,3,0
ANS20780,0,3,0.0,4,0
ANS20781,0,2,2637.955880237815,4,0
ANS20782,0,0,0.0,2,0
ANS20783,1,2,0.0,4,0
ANS20784,1,0,0.0,0,0
ANS20785,1,0,3416.347561344657,3,0
ANS20786,0,3,5158.197686986683,4,0
ANS20787,0,1,0.0,3,0
ANS20788,0,3,2018.650951285014,2,0
ANS20789,1,0,0.0,3,0
ANS20790,0,0,2501.1615766793284,3,0
ANS20791,1,2,2996.836763091047,3,0
ANS20792,0,0,0.0,1,1
ANS20793,0,3,112904.19744253416,1,0
ANS20794,0,0,131884.44737052795,4,0
ANS20795,1,0,2592.186905690339,3,0
ANS20796,0,0,991.4120846696164,0,0
ANS20797,1,0,0.0,1,0
ANS20798,0,3,3514.9018188981654,3,0
ANS20799,1,0,0.0,4,0
ANS20800,0,0,90634.0942853134,0,0
ANS20801,0,0,0.0,1,0
ANS20802,0,0,2688.7339791320437,0,0
ANS20803,0,1,0.0,1,0
ANS20804,1,3,4271.948736615334,4,0
ANS20805,1,1,2551.323064245917,0,0
ANS20806,1,2,0.0,2,0
ANS20807,0,0,0.0,2,0
ANS20808,1,3,71607.32993611181,0,0
ANS20809,0,1,3172.939838880397,0,0
ANS20810,1,0,1930.1022195133105,3,0
ANS20811,0,0,60111.55421050647,1,0
ANS20812,1,2,0.0,1,0
ANS20813,0,0,0.0,0,0
ANS20814,0,1,0.0,1,0
ANS20815,1,3,0.0,3,1
ANS20816,0,0,0.0,3,0
ANS20817,0,0,0.0,0,0
ANS20818,1,3,0.0,1,0
ANS20819,1,3,2458.425683341194,1,0
ANS20820,0,0,0.0,3,0
ANS20821,1,0,0.0,4,0
ANS20822,1,1,2072.065037068841,0,0
ANS20823,1,0,0.0,3,0
ANS20824,0,0,58303.38075699867,0,0
ANS20825,1,2,0.0,4,1
ANS20826,1,0,1642.636623612477,1,0
ANS20827,1,2,1936.338935248957,1,0
ANS20828,1,1,0.0,0,0
ANS20829,0,0,0.0,4,0
ANS20830,0,0,0.0,1,1
ANS20831,1,2,0.0,2,1
ANS20832,0,2,0.0,0,0
ANS20833,1,1,2277.417184041843,1,0
ANS20834,0,2,6061.782502580187,3,0
ANS20835,0,1,725.2891155413895,3,0
ANS20836,1,0,0.0,1,0
ANS20837,0,0,0.0,3,0
ANS20838,0,0,0.0,0,0
ANS20839,1,1,0.0,4,0
ANS20840,1,1,1646.3075281595104,3,0
ANS20841,0,2,0.0,2,1
ANS20842,1,0,0.0,1,0
ANS20843,1,0,1761.11754311663,3,0
ANS20844,1,1,0.0,0,1
ANS20845,1,1,0.0,0,0
ANS20846,0,0,1798.507190310011,3,0
ANS20847,1,1,0.0,4,0
ANS20848,1,0,0.0,1,0
ANS20849,0,1,0.0,4,0
ANS20850,1,0,0.0,4,0
ANS20851,0,0,50067.36508343789,3,0
ANS20852,1,0,0.0,4,0
ANS20853,1,2,0.0,1,0
ANS20854,0,0,60101.292507084494,4,0
ANS20855,0,3,2058.66174622414,0,0
ANS20856,0,1,43827.18934405335,1,0
ANS20857,0,0,138408.8911019597,4,0
ANS20858,1,1,0.0,0,0
ANS20859,1,0,89609.17848392969,4,0
ANS20860,1,0,0.0,3,0
ANS20861,0,3,1533.0010086333964,0,0
ANS20862,0,2,7096.4589255578185,3,0
ANS20863,0,1,0.0,1,0
ANS20864,1,1,0.0,2,0
ANS20865,1,0,0.0,0,1
ANS20866,0,3,0.0,1,0
ANS20867,0,1,1781.0702538833316,2,0
ANS20868,0,0,68585.03257172559,2,0
ANS20869,0,0,2416.866391674682,3,0
ANS20870,1,0,0.0,3,0
ANS20871,0,0,3347.9485349506804,0,0
ANS20872,0,3,0.0,0,0
ANS20873,1,1,2365.561789350145,1,0
ANS20874,0,2,0.0,0,0
ANS20875,0,2,0.0,3,0
ANS20876,1,2,61061.97885017944,2,0
ANS20877,0,2,0.0,1,0
ANS20878,1,0,0.0,0,1
ANS20879,0,0,0.0,3,0
ANS20880,1,3,0.0,1,1
ANS20881,1,2,1927.8501184648712,4,1
ANS20882,1,0,3099.7487020304416,0,0
ANS20883,0,2,0.0,3,0
ANS20884,1,0,0.0,0,0
ANS20885,0,2,870.6304385527428,4,1
ANS20886,0,2,56537.985378549565,3,0
ANS20887,0,0,4243.887108829754,3,0
ANS20888,1,0,95125.91005702912,1,0
ANS20889,1,1,124149.77055792272,0,0
ANS20890,1,0,0.0,1,0
ANS20891,0,1,1012.612405993357,1,0
ANS20892,1,2,0.0,0,0
ANS20893,0,3,0.0,2,0
ANS20894,1,2,0.0,2,0
ANS20895,0,2,1830.7042854199824,3,0
ANS20896,1,1,0.0,2,0
ANS20897,0,3,0.0,3,0
ANS20898,1,3,2291.53275162062,0,0
ANS20899,0,0,0.0,3,0
ANS20900,1,0,0.0,3,0
ANS20901,1,0,0.0,3,0
ANS20902,1,1,0.0,4,1
ANS20903,1,1,0.0,4,0
ANS20904,0,1,0.0,1,0
ANS20905,1,0,783.5182244458322,4,0
ANS20906,0,2,95224.36468397116,3,0
ANS20907,0,2,0.0,1,0
ANS20908,1,2,4397.267178378497,2,0
ANS20909,0,1,3567.4853757626224,2,0
ANS20910,0,3,0.0,4,0
ANS20911,0,1,0.0,1,0
ANS20912,1,0,1873.6780692843888,1,0
ANS20913,1,0,0.0,2,0
ANS20914,1,3,203.2581921703544,4,0
ANS20915,0,3,0.0,4,0
ANS20916,0,1,2201.651703945731,2,0
ANS20917,0,0,0.0,1,0
ANS20918,1,0,0.0,2,0
ANS20919,0,0,0.0,2,0
ANS20920,0,0,871.7517999340066,0,0
ANS20921,1,0,2281.807984727113,0,0
ANS20922,0,3,91946.78704500454,1,0
ANS20923,0,3,3110.656806357412,3,0
ANS20924,0,0,4646.169815909279,1,0
ANS20925,0,0,2656.087962804867,2,0
ANS20926,1,0,0.0,1,0
ANS20927,0,0,0.0,2,0
ANS20928,0,2,0.0,1,0
ANS20929,0,0,0.0,4,0
ANS20930,0,3,2380.749057782534,0,0
ANS20931,0,0,0.0,4,0
ANS20932,0,3,0.0,0,0
ANS20933,1,1,151202.48474839234,0,0
ANS20934,0,0,2564.393799353241,3,1
ANS20935,1,1,0.0,4,0
ANS20936,0,1,1972.6739359947212,0,0
ANS20937,1,3,0.0,0,0
ANS20938,1,0,1432.6930328053531,0,0
ANS20939,0,0,2805.8883201230183,1,0
ANS20940,0,2,55797.00578699818,3,0
ANS20941,0,3,89735.8975337669,1,0
ANS20942,1,2,0.0,4,0
ANS20943,0,3,1892.6756572715976,1,0
ANS20944,1,0,4804.928876059292,3,0
ANS20945,0,0,0.0,1,0
ANS20946,0,1,67210.07464626829,3,0
ANS20947,0,1,0.0,0,0
ANS20948,0,0,1292.2259873533396,1,0
ANS20949,1,0,0.0,0,0
ANS20950,0,2,0.0,3,0
ANS20951,1,1,0.0,3,0
ANS20952,1,0,0.0,0,0
ANS20953,0,3,4347.620118292585,1,0
ANS20954,0,0,3978.206535972307,2,0
ANS20955,0,0,104220.29121985236,0,0
ANS20956,0,1,5318.849721375385,3,0
ANS20957,0,0,4779.150323678236,3,0
ANS20958,1,0,2791.6246543487914,0,0
ANS20959,1,2,18431.49238266375,3,0
ANS20960,0,0,0.0,2,0
ANS20961,0,2,3876.425185439906,1,0
ANS20962,0,0,982.8746761169872,1,0
ANS20963,0,2,41357.6459950643,0,0
ANS20964,0,1,0.0,3,0
ANS20965,0,2,583.0091370903319,3,0
ANS20966,1,3,0.0,1,0
ANS20967,0,3,0.0,3,0
ANS20968,0,0,0.0,3,0
ANS20969,1,3,278.8870064262926,4,0
ANS20970,1,0,0.0,4,1
ANS20971,1,1,0.0,4,0
ANS20972,0,1,0.0,2,0
ANS20973,0,0,1114.0199468347607,1,0
ANS20974,1,3,0.0,3,0
ANS20975,0,2,0.0,0,0
ANS20976,0,2,0.0,3,0
ANS20977,1,1,0.0,0,0
ANS20978,0,0,0.0,3,0
ANS20979,1,3,2429.8543143092684,3,0
ANS20980,1,1,0.0,4,0
ANS20981,0,3,196.4766026104004,0,0
ANS20982,0,0,1322.62790526234,0,0
ANS20983,1,0,1863.2656141227635,4,0
ANS20984,1,0,5812.012521463519,3,0
ANS20985,0,0,5619.913971493228,1,0
ANS20986,0,0,0.0,1,0
ANS20987,0,0,0.0,3,0
ANS20988,1,1,2974.90523318105,0,0
ANS20989,0,0,2839.1104486727613,0,0
ANS20990,0,1,2564.238324415882,0,0
ANS20991,1,0,9323.663071129627,3,0
ANS20992,1,1,7005.176997195944,3,0
ANS20993,0,0,0.0,2,0
ANS20994,0,2,0.0,2,0
ANS20995,1,0,0.0,4,0
ANS20996,0,0,2573.2584044385167,1,0
ANS20997,0,1,607.7396854915132,0,0
ANS20998,0,2,131255.47724692163,1,0
ANS20999,1,0,0.0,2,0
ANS21000,1,3,1706.3826698268865,1,0
ANS21001,1,0,1447.0940753788882,0,0
ANS21002,0,3,0.0,4,0
ANS21003,1,3,139313.99697480426,4,0
ANS21004,0,0,0.0,4,0
ANS21005,0,3,0.0,4,0
ANS21006,1,3,3833.210712862381,3,0
ANS21007,0,0,3528.056698372749,1,1
ANS21008,0,3,3241.6518378426804,0,1
ANS21009,0,0,1370.7218730323746,2,0
ANS21010,1,0,8431.955770535234,0,0
ANS21011,0,1,0.0,1,0
ANS21012,0,1,49664.1607209733,4,0
ANS21013,1,3,7402.239305707322,3,0
ANS21014,0,1,0.0,4,0
ANS21015,1,0,0.0,3,0
ANS21016,1,3,4520.870951843453,0,1
ANS21017,1,3,3663.662791106981,0,0
ANS21018,0,0,5280.571895127925,1,0
ANS21019,0,2,0.0,1,0
ANS21020,0,0,0.0,0,0
ANS21021,1,0,0.0,3,0
ANS21022,1,1,0.0,3,0
ANS21023,1,3,0.0,0,0
ANS21024,1,1,0.0,2,0
ANS21025,0,1,0.0,3,0
ANS21026,1,1,0.0,4,0
ANS21027,0,1,0.0,0,0
ANS21028,1,0,35913.48911611593,2,0
ANS21029,1,1,20956.600551211013,2,0
ANS21030,1,0,79762.70225320087,3,0
ANS21031,0,0,0.0,2,0
ANS21032,1,3,0.0,0,0
ANS21033,1,1,0.0,0,0
ANS21034,1,0,2773.319788727159,4,0
ANS21035,1,2,0.0,1,0
ANS21036,1,1,6215.531054938406,4,0
ANS21037,1,0,2631.145947484056,1,0
ANS21038,0,3,390.9642369879412,0,0
ANS21039,0,0,0.0,1,0
ANS21040,1,0,0.0,0,0
ANS21041,1,1,0.0,3,0
ANS21042,1,0,0.0,4,0
ANS21043,1,0,0.0,3,0
ANS21044,1,1,109087.07440043098,3,0
ANS21045,0,0,153387.36264916265,4,0
ANS21046,1,1,499.7562565678874,4,0
ANS21047,1,2,2450.3241974697357,4,0
ANS21048,1,0,0.0,3,0
ANS21049,0,1,0.0,0,1
ANS21050,1,0,68479.52286630927,0,0
ANS21051,0,1,0.0,4,0
ANS21052,1,1,4745.354459323213,0,0
ANS21053,1,1,0.0,1,0
ANS21054,1,1,3345.9856677646485,0,0
ANS21055,0,3,0.0,3,0
ANS21056,0,1,0.0,0,0
ANS21057,0,0,41405.01829448974,3,0
ANS21058,1,1,4016.157991391922,4,0
ANS21059,0,2,0.0,0,0
ANS21060,0,2,0.0,1,0
ANS21061,0,1,2435.280744042155,1,0
ANS21062,0,2,0.0,1,0
ANS21063,1,3,41226.53362422487,0,1
ANS21064,1,1,0.0,1,0
ANS21065,0,0,148748.64082152635,2,0
ANS21066,0,3,0.0,1,0
ANS21067,1,0,6243.778670024865,3,0
ANS21068,1,0,0.0,0,0
ANS21069,0,0,0.0,1,1
ANS21070,0,0,0.0,0,0
ANS21071,0,0,3355.9802054893203,4,0
ANS21072,0,3,0.0,3,0
ANS21073,0,3,0.0,3,0
ANS21074,0,1,6695.556185292022,1,0
ANS21075,0,1,121130.29979352228,0,0
ANS21076,0,1,0.0,4,0
ANS21077,0,3,0.0,2,0
ANS21078,0,1,0.0,4,0
ANS21079,1,0,0.0,2,0
ANS21080,1,1,13460.207067743142,3,0
ANS21081,0,3,1550.7879173327656,1,0
ANS21082,1,2,0.0,4,0
ANS21083,1,2,0.0,4,0
ANS21084,0,1,0.0,3,0
ANS21085,0,0,0.0,1,0
ANS21086,0,0,0.0,0,0
ANS21087,0,0,0.0,4,0
ANS21088,0,0,898.9898531953302,2,0
ANS21089,1,3,0.0,3,0
ANS21090,0,3,1579.6565059371517,1,0
ANS21091,1,1,96686.49789148595,0,0
ANS21092,0,3,123694.7165872867,0,0
ANS21093,0,1,0.0,1,0
ANS21094,0,0,0.0,3,0
ANS21095,0,2,0.0,2,0
ANS21096,0,1,0.0,2,0
ANS21097,1,0,59530.984752498414,2,0
ANS21098,1,0,0.0,0,0
ANS21099,1,0,1577.4169675368423,4,1
ANS21100,0,0,104209.62663684612,3,0
ANS21101,1,0,0.0,4,0
ANS21102,0,1,0.0,0,1
ANS21103,0,0,2278.1793225287784,0,0
ANS21104,1,0,6226.078494602363,0,0
ANS21105,1,3,449.0194143183767,1,0
ANS21106,0,1,0.0,3,0
ANS21107,0,0,0.0,4,0
ANS21108,0,2,0.0,3,1
ANS21109,0,3,768.5158776483728,3,0
ANS21110,0,0,4838.141107145019,3,0
ANS21111,1,0,1448.92014788117,3,0
ANS21112,0,0,0.0,4,0
ANS21113,1,1,0.0,1,0
ANS21114,0,0,0.0,3,0
ANS21115,1,2,1494.7479211905966,3,0
ANS21116,0,1,1890.1100221969527,3,0
ANS21117,1,0,0.0,4,0
ANS21118,0,2,67952.97014791123,2,0
ANS21119,0,0,1168.477134704016,3,0
ANS21120,0,2,0.0,3,0
ANS21121,0,0,0.0,3,0
ANS21122,1,0,0.0,1,0
ANS21123,1,1,2445.111840850252,3,0
ANS21124,0,0,0.0,4,0
ANS21125,0,0,21509.593136342854,3,0
ANS21126,0,2,1316.7271347749374,1,0
ANS21127,0,3,0.0,4,0
ANS21128,1,1,2082.3130200694395,0,0
ANS21129,1,0,1342.7957743828872,0,0
ANS21130,0,0,0.0,3,0
ANS21131,0,2,2387.896001481353,0,0
ANS21132,1,0,27761.26760704469,2,0
ANS21133,0,1,0.0,4,0
ANS21134,0,1,46104.8948605587,1,0
ANS21135,1,0,1222.0580948461818,1,0
ANS21136,0,2,81830.33026324348,1,1
ANS21137,1,0,0.0,3,0
ANS21138,1,3,0.0,0,0
ANS21139,1,1,0.0,0,0
ANS21140,0,3,0.0,3,0
ANS21141,0,2,0.0,1,0
ANS21142,1,2,973.8450790003632,0,0
ANS21143,1,3,1161.409386046452,1,0
ANS21144,0,0,0.0,3,0
ANS21145,0,0,6905.155512166024,4,0
ANS21146,0,0,1505.4286017925842,2,0
ANS21147,0,1,0.0,1,0
ANS21148,1,3,0.0,3,0
ANS21149,1,0,0.0,2,0
ANS21150,1,3,0.0,4,0
ANS21151,0,2,0.0,4,0
ANS21152,1,2,5238.658162025146,0,0
ANS21153,0,1,0.0,1,0
ANS21154,1,0,122354.60131541528,4,0
ANS21155,0,1,0.0,0,0
ANS21156,1,0,0.0,4,0
ANS21157,0,3,0.0,4,1
ANS21158,0,1,0.0,3,0
ANS21159,0,0,1741.755681657457,0,0
ANS21160,0,2,0.0,0,1
ANS21161,0,3,2246.605167704302,0,0
ANS21162,0,2,21112.04262371992,1,0
ANS21163,1,0,0.0,0,1
ANS21164,1,0,83138.45035240086,3,0
ANS21165,0,0,662.3592823550223,3,0
ANS21166,1,0,0.0,4,0
ANS21167,0,2,4623.9675956000265,1,0
ANS21168,0,0,0.0,4,0
ANS21169,0,3,1404.4477461339834,0,0
ANS21170,1,2,48936.30621356031,2,0
ANS21171,0,0,0.0,3,0
ANS21172,1,1,0.0,0,1
ANS21173,0,2,569.7660552519058,0,0
ANS21174,0,0,0.0,1,0
ANS21175,1,3,38388.85567007624,3,0
ANS21176,0,1,129619.39098657064,2,0
ANS21177,0,1,0.0,2,0
ANS21178,0,2,0.0,1,0
ANS21179,1,1,0.0,3,0
ANS21180,0,0,3310.374450052296,4,0
ANS21181,1,1,1992.611408656672,4,0
ANS21182,0,0,0.0,3,0
ANS21183,1,0,147379.72355356283,1,0
ANS21184,0,1,0.0,1,0
ANS21185,1,3,10280.497499080602,1,0
ANS21186,1,2,2209.586872627224,3,0
ANS21187,1,3,1826.0603836187493,0,0
ANS21188,0,0,32338.590050111983,4,0
ANS21189,0,2,0.0,0,0
ANS21190,0,0,0.0,0,0
ANS21191,0,0,1156.0626361774264,3,0
ANS21192,0,0,0.0,0,0
ANS21193,1,3,0.0,1,0
ANS21194,0,0,2940.344935632734,1,0
ANS21195,0,3,3798.337259830467,0,0
ANS21196,0,0,0.0,0,0
ANS21197,0,0,803.7994771334378,2,0
ANS21198,1,1,0.0,3,0
ANS21199,1,3,60875.075814685726,2,0
ANS21200,0,0,0.0,2,0
ANS21201,0,1,3660.7911101765712,1,1
ANS21202,0,0,0.0,0,0
ANS21203,0,0,0.0,3,0
ANS21204,1,3,0.0,0,0
ANS21205,1,3,0.0,1,1
ANS21206,1,0,0.0,1,0
ANS21207,1,1,0.0,2,0
ANS21208,0,2,3199.0373778708868,1,0
ANS21209,0,0,2482.3192031317485,3,0
ANS21210,0,0,0.0,3,0
ANS21211,0,1,4387.835719293938,2,1
ANS21212,1,0,0.0,0,0
ANS21213,0,1,0.0,0,0
ANS21214,1,0,0.0,2,0
ANS21215,1,1,0.0,0,0
ANS21216,0,2,0.0,1,0
ANS21217,1,2,78529.47473637028,1,0
ANS21218,0,3,0.0,1,0
ANS21219,1,0,0.0,1,0
ANS21220,0,0,1127.319205170873,3,0
ANS21221,1,1,1784.7410136901512,4,1
ANS21222,1,1,50717.04733428467,2,0
ANS21223,1,0,0.0,1,0
ANS21224,0,2,0.0,0,0
ANS21225,0,0,2389.11294094626,0,0
ANS21226,0,1,0.0,4,0
ANS21227,0,0,585.5067336872606,3,0
ANS21228,1,2,3330.096858214279,0,0
ANS21229,0,0,0.0,3,1
ANS21230,1,0,0.0,4,0
ANS21231,0,0,38984.54995983964,4,0
ANS21232,0,0,0.0,4,0
ANS21233,0,3,3262.639708255434,4,0
ANS21234,1,3,0.0,4,0
ANS21235,0,3,0.0,0,0
ANS21236,0,0,0.0,0,0
ANS21237,0,3,0.0,1,0
ANS21238,1,0,0.0,1,0
ANS21239,0,0,0.0,3,0
ANS21240,0,0,0.0,3,1
ANS21241,1,2,2035.379834792926,1,0
ANS21242,1,2,0.0,1,0
ANS21243,0,0,0.0,3,0
ANS21244,0,2,0.0,4,0
ANS21245,1,1,208071.21539155056,3,0
ANS21246,1,3,64827.74512305232,2,0
ANS21247,1,0,5202.812953208471,3,0
ANS21248,1,0,14642.362068088414,4,0
ANS21249,0,1,401.1890031290024,2,0
ANS21250,1,1,1277.945378324952,0,0
ANS21251,1,2,112579.36151989872,3,0
ANS21252,0,3,0.0,4,0
ANS21253,0,1,0.0,3,0
ANS21254,0,2,3311.453498249125,3,0
ANS21255,0,3,121864.1750596914,4,0
ANS21256,0,3,2177.344840204205,2,0
ANS21257,1,2,52534.62057714735,4,0
ANS21258,1,2,1035.1590196879397,1,0
ANS21259,0,1,0.0,3,0
ANS21260,1,1,5181.587192826426,4,0
ANS21261,0,0,0.0,4,0
ANS21262,1,1,0.0,3,0
ANS21263,0,0,4407.062753757428,4,0
ANS21264,1,2,0.0,4,0
ANS21265,0,2,0.0,1,0
ANS21266,1,0,0.0,4,0
ANS21267,1,1,2056.553950514278,2,0
ANS21268,1,0,2414.176411937447,0,0
ANS21269,0,1,0.0,3,0
ANS21270,1,0,0.0,3,0
ANS21271,1,0,1900.2015198343163,1,0
ANS21272,0,1,1675.8503587338291,3,0
ANS21273,0,3,0.0,0,0
ANS21274,1,1,2663.182748134508,0,0
ANS21275,0,3,0.0,1,0
ANS21276,0,0,7261.360845051528,1,0
ANS21277,1,0,2880.0579863048933,4,0
ANS21278,0,2,0.0,4,0
ANS21279,1,2,4594.068630406609,4,0
ANS21280,1,3,0.0,0,0
ANS21281,1,0,97120.63988365576,1,0
ANS21282,1,0,0.0,4,0
ANS21283,0,0,0.0,4,0
ANS21284,1,2,885.0544163036398,3,1
ANS21285,1,1,0.0,3,0
ANS21286,1,3,0.0,2,0
ANS21287,1,1,0.0,1,0
ANS21288,1,0,0.0,0,0
ANS21289,0,3,0.0,1,1
ANS21290,1,0,42844.13768157656,3,0
ANS21291,0,3,0.0,0,0
ANS21292,0,0,0.0,2,0
ANS21293,0,0,1046.3911699110015,0,0
ANS21294,1,1,0.0,1,0
ANS21295,1,0,115110.67224757269,4,0
ANS21296,0,2,0.0,4,0
ANS21297,0,2,1805.6395909049957,0,0
ANS21298,1,2,2379.173539872893,1,1
ANS21299,1,3,0.0,0,0
ANS21300,1,2,136449.89429640962,4,0
ANS21301,0,1,0.0,0,0
ANS21302,0,0,0.0,3,0
ANS21303,1,2,1566.305496544424,1,0
ANS21304,0,0,0.0,3,0
ANS21305,0,0,2285.4290207712293,4,0
ANS21306,1,0,0.0,3,0
ANS21307,0,0,0.0,2,0
ANS21308,0,0,0.0,1,0
ANS21309,0,0,0.0,4,1
ANS21310,0,0,0.0,2,0
ANS21311,1,1,82210.49239138502,1,0
ANS21312,0,0,0.0,4,1
ANS21313,0,0,6575.519421596036,1,0
ANS21314,0,2,1746.8623123916348,4,0
ANS21315,1,1,0.0,1,0
ANS21316,0,0,7740.720145864514,1,0
ANS21317,0,0,90616.83440731642,3,0
ANS21318,0,0,2002.174074461536,1,0
ANS21319,1,0,77197.3074116749,1,0
ANS21320,0,0,347.85960163826365,3,0
ANS21321,1,0,42225.70291640614,1,0
ANS21322,0,3,0.0,2,0
ANS21323,1,0,0.0,3,0
ANS21324,0,0,3355.0366384400536,1,0
ANS21325,0,3,3280.9680891492453,1,0
ANS21326,0,3,0.0,4,0
ANS21327,0,0,0.0,2,0
ANS21328,0,1,155630.08676655052,1,0
ANS21329,1,2,2099.5667577769427,3,0
ANS21330,1,2,1881.2014776826632,4,0
ANS21331,0,0,0.0,2,0
ANS21332,1,0,0.0,0,0
ANS21333,0,0,0.0,1,0
ANS21334,1,2,131455.5883157567,3,0
ANS21335,1,1,0.0,3,0
ANS21336,0,0,6159.589399079532,0,0
ANS21337,0,0,0.0,3,0
ANS21338,1,0,0.0,1,0
ANS21339,0,0,0.0,1,0
ANS21340,0,3,2923.544164452171,3,0
ANS21341,0,0,2853.64531313768,4,0
ANS21342,1,0,0.0,0,0
ANS21343,1,1,0.0,1,0
ANS21344,1,0,2924.403237396408,2,0
ANS21345,0,0,1090.6641188262784,4,0
ANS21346,0,2,0.0,2,0
ANS21347,1,0,0.0,3,0
ANS21348,1,0,0.0,0,1
ANS21349,0,0,2404.2298171732546,2,0
ANS21350,0,1,0.0,3,1
ANS21351,1,0,0.0,0,0
ANS21352,0,0,121189.55221792642,3,0
ANS21353,0,0,70897.17204852958,3,0
ANS21354,1,0,0.0,0,0
ANS21355,0,1,0.0,1,0
ANS21356,0,2,0.0,0,0
ANS21357,0,2,0.0,3,0
ANS21358,0,3,0.0,3,0
ANS21359,1,2,0.0,2,0
ANS21360,1,1,78061.79705840957,3,0
ANS21361,1,0,0.0,3,0
ANS21362,0,1,0.0,2,0
ANS21363,0,0,0.0,3,0
ANS21364,0,3,0.0,0,0
ANS21365,1,0,108956.49309279304,3,0
ANS21366,0,0,0.0,0,0
ANS21367,0,1,0.0,0,0
ANS21368,0,0,37311.75760725564,1,0
ANS21369,1,1,0.0,4,0
ANS21370,0,3,542.2140917270827,4,0
ANS21371,0,2,0.0,4,0
ANS21372,0,0,0.0,1,0
ANS21373,0,0,112549.48870036402,4,0
ANS21374,0,3,1957.2285568762013,2,0
ANS21375,0,0,0.0,3,0
ANS21376,1,3,4238.514444494158,3,0
ANS21377,1,0,0.0,0,0
ANS21378,1,0,0.0,0,0
ANS21379,1,0,107760.97515401636,3,0
ANS21380,0,3,2872.5523952020862,1,0
ANS21381,0,2,2951.134012719437,4,0
ANS21382,1,0,0.0,1,0
ANS21383,0,0,0.0,4,0
ANS21384,0,0,3511.0589417449955,3,0
ANS21385,0,0,63665.17469821528,0,0
ANS21386,0,3,0.0,4,0
ANS21387,1,1,0.0,3,0
ANS21388,0,0,51922.96035325181,2,0
ANS21389,1,2,0.0,4,0
ANS21390,1,1,0.0,1,0
ANS21391,0,0,0.0,4,0
ANS21392,1,0,2906.8551818139804,2,0
ANS21393,0,0,115755.98764979011,1,0
ANS21394,0,1,3138.1424951873378,1,0
ANS21395,1,2,10086.658460602182,2,0
ANS21396,1,1,0.0,2,0
ANS21397,0,0,0.0,1,0
ANS21398,1,1,1394.313485960327,1,0
ANS21399,0,0,67622.98952483,3,0
ANS21400,1,0,0.0,0,0
ANS21401,0,0,1949.290042071464,0,0
ANS21402,1,0,3249.570072847856,0,0
ANS21403,0,3,2993.566836367496,2,0
ANS21404,0,0,2657.89954684692,2,0
ANS21405,0,0,19810.724082859317,4,0
ANS21406,1,0,4980.465536607328,4,0
ANS21407,1,1,0.0,2,0
