id,spending_30d
ANS18066,773.0216674804688
ANS18067,5624.5048828125
ANS18068,0.0
ANS18069,439.7545166015625
ANS18070,153.22691345214844
ANS18071,0.0
ANS18072,0.0
ANS18073,0.0
ANS18074,2810.441162109375
ANS18075,31243.26953125
ANS18076,379.87890625
ANS18077,0.0
ANS18078,3252.05517578125
ANS18079,0.0
ANS18080,0.0
ANS18081,0.0
ANS18082,2014.2164306640625
ANS18083,0.0
ANS18084,58479.07421875
ANS18085,0.0
ANS18086,5416.80712890625
ANS18087,51024.328125
ANS18088,1716.808837890625
ANS18089,0.0
ANS18090,32124.400390625
ANS18091,0.0
ANS18092,38512.84375
ANS18093,1757.45166015625
ANS18094,0.0
ANS18095,0.0
ANS18096,53281.32421875
ANS18097,79286.2265625
ANS18098,2871.01318359375
ANS18099,0.0
ANS18100,0.0
ANS18101,2888.585205078125
ANS18102,0.0
ANS18103,2577.87060546875
ANS18104,0.0
ANS18105,2547.050537109375
ANS18106,0.0
ANS18107,0.0
ANS18108,2108.250732421875
ANS18109,0.0
ANS18110,45219.984375
ANS18111,95390.8828125
ANS18112,1270.2198486328125
ANS18113,0.0
ANS18114,48269.43359375
ANS18115,0.0
ANS18116,4579.26025390625
ANS18117,2506.861328125
ANS18118,93285.96875
ANS18119,1328.9598388671875
ANS18120,247.7569122314453
ANS18121,0.0
ANS18122,1954.799072265625
ANS18123,0.0
ANS18124,0.0
ANS18125,0.0
ANS18126,0.0
ANS18127,0.0
ANS18128,0.0
ANS18129,2680.907958984375
ANS18130,0.0
ANS18131,1625.4283447265625
ANS18132,0.0
ANS18133,0.0
ANS18134,0.0
ANS18135,0.0
ANS18136,50898.69140625
ANS18137,0.0
ANS18138,430.25311279296875
ANS18139,0.0
ANS18140,126561.828125
ANS18141,0.0
ANS18142,0.0
ANS18143,0.0
ANS18144,0.0
ANS18145,261.9734191894531
ANS18146,0.0
ANS18147,0.0
ANS18148,0.0
ANS18149,0.0
ANS18150,0.0
ANS18151,0.0
ANS18152,0.0
ANS18153,0.0
ANS18154,0.0
ANS18155,0.0
ANS18156,2490.09814453125
ANS18157,0.0
ANS18158,103786.6484375
ANS18159,0.0
ANS18160,1132.13720703125
ANS18161,0.0
ANS18162,0.0
ANS18163,0.0
ANS18164,0.0
ANS18165,0.0
ANS18166,33938.79296875
ANS18167,4550.052734375
ANS18168,0.0
ANS18169,4813.7880859375
ANS18170,2022.625732421875
ANS18171,190.36221313476562
ANS18172,0.0
ANS18173,1377.572265625
ANS18174,0.0
ANS18175,0.0
ANS18176,0.0
ANS18177,0.0
ANS18178,1252.19482421875
ANS18179,2328.73876953125
ANS18180,0.0
ANS18181,0.0
ANS18182,3694.169677734375
ANS18183,172600.96875
ANS18184,1493.7130126953125
ANS18185,0.0
ANS18186,0.0
ANS18187,3134.072021484375
ANS18188,73811.953125
ANS18189,5653.701171875
ANS18190,0.0
ANS18191,2853.29638671875
ANS18192,0.0
ANS18193,1526.99365234375
ANS18194,0.0
ANS18195,1203.4228515625
ANS18196,0.0
ANS18197,0.0
ANS18198,0.0
ANS18199,35285.62109375
ANS18200,2424.98974609375
ANS18201,0.0
ANS18202,0.0
ANS18203,80654.4140625
ANS18204,1669.6746826171875
ANS18205,0.0
ANS18206,0.0
ANS18207,0.0
ANS18208,2046.2882080078125
ANS18209,0.0
ANS18210,0.0
ANS18211,0.0
ANS18212,0.0
ANS18213,0.0
ANS18214,521.2843017578125
ANS18215,0.0
ANS18216,808.6641235351562
ANS18217,122181.0390625
ANS18218,1904.56005859375
ANS18219,58075.0234375
ANS18220,0.0
ANS18221,0.0
ANS18222,0.0
ANS18223,0.0
ANS18224,0.0
ANS18225,4478.072265625
ANS18226,0.0
ANS18227,0.0
ANS18228,3388.446044921875
ANS18229,0.0
ANS18230,0.0
ANS18231,0.0
ANS18232,1373.8199462890625
ANS18233,0.0
ANS18234,67005.3125
ANS18235,83161.7734375
ANS18236,3823.921875
ANS18237,364.0181884765625
ANS18238,252582.453125
ANS18239,0.0
ANS18240,3104.363037109375
ANS18241,28161.796875
ANS18242,2852.813232421875
ANS18243,0.0
ANS18244,0.0
ANS18245,6469.10205078125
ANS18246,0.0
ANS18247,0.0
ANS18248,453.8861083984375
ANS18249,3097.4853515625
ANS18250,0.0
ANS18251,2308.337890625
ANS18252,7432.212890625
ANS18253,5040.4150390625
ANS18254,0.0
ANS18255,3851.885009765625
ANS18256,3200.915771484375
ANS18257,93283.203125
ANS18258,0.0
ANS18259,5207.0234375
ANS18260,0.0
ANS18261,1998.877197265625
ANS18262,2721.3720703125
ANS18263,31273.826171875
ANS18264,3354.671875
ANS18265,0.0
ANS18266,0.0
ANS18267,0.0
ANS18268,1579.8046875
ANS18269,36194.80078125
ANS18270,1705.1158447265625
ANS18271,17816.650390625
ANS18272,0.0
ANS18273,0.0
ANS18274,0.0
ANS18275,0.0
ANS18276,0.0
ANS18277,1312.21240234375
ANS18278,2859.53662109375
ANS18279,0.0
ANS18280,18510.0
ANS18281,2187.53173828125
ANS18282,0.0
ANS18283,910.9269409179688
ANS18284,62446.28515625
ANS18285,0.0
ANS18286,2957.50341796875
ANS18287,0.0
ANS18288,395.146240234375
ANS18289,100861.3515625
ANS18290,63496.98828125
ANS18291,2444.0322265625
ANS18292,1187.124755859375
ANS18293,6048.865234375
ANS18294,5646.0703125
ANS18295,0.0
ANS18296,0.0
ANS18297,66344.5234375
ANS18298,18622.06640625
ANS18299,162379.0625
ANS18300,1569.5743408203125
ANS18301,61820.8984375
ANS18302,0.0
ANS18303,388.59747314453125
ANS18304,0.0
ANS18305,4112.37255859375
ANS18306,6720.916015625
ANS18307,3597.352783203125
ANS18308,781.231201171875
ANS18309,0.0
ANS18310,0.0
ANS18311,451.9040222167969
ANS18312,1133.5245361328125
ANS18313,0.0
ANS18314,252.48147583007812
ANS18315,4100.546875
ANS18316,0.0
ANS18317,2970.4638671875
ANS18318,0.0
ANS18319,2279.270751953125
ANS18320,1091.822021484375
ANS18321,2202.09814453125
ANS18322,1655.0072021484375
ANS18323,0.0
ANS18324,978.781005859375
ANS18325,69813.359375
ANS18326,0.0
ANS18327,2368.27783203125
ANS18328,0.0
ANS18329,0.0
ANS18330,0.0
ANS18331,0.0
ANS18332,2953.0205078125
ANS18333,1002.6856689453125
ANS18334,1500.409912109375
ANS18335,7578.255859375
ANS18336,4576.54833984375
ANS18337,0.0
ANS18338,703.0316162109375
ANS18339,0.0
ANS18340,0.0
ANS18341,0.0
ANS18342,0.0
ANS18343,3681.196044921875
ANS18344,0.0
ANS18345,0.0
ANS18346,0.0
ANS18347,2102.400146484375
ANS18348,0.0
ANS18349,1712.3096923828125
ANS18350,0.0
ANS18351,294015.34375
ANS18352,0.0
ANS18353,0.0
ANS18354,0.0
ANS18355,0.0
ANS18356,234.95985412597656
ANS18357,2239.04248046875
ANS18358,4296.57666015625
ANS18359,411.1514587402344
ANS18360,8324.63671875
ANS18361,1655.16357421875
ANS18362,0.0
ANS18363,0.0
ANS18364,0.0
ANS18365,178.24978637695312
ANS18366,0.0
ANS18367,0.0
ANS18368,1482.53515625
ANS18369,951.9572143554688
ANS18370,0.0
ANS18371,0.0
ANS18372,2043.5380859375
ANS18373,0.0
ANS18374,2863.067626953125
ANS18375,212.92559814453125
ANS18376,0.0
ANS18377,0.0
ANS18378,0.0
ANS18379,87143.859375
ANS18380,1491.296630859375
ANS18381,22252.484375
ANS18382,1877.7286376953125
ANS18383,50687.296875
ANS18384,1891.183837890625
ANS18385,0.0
ANS18386,0.0
ANS18387,0.0
ANS18388,0.0
ANS18389,0.0
ANS18390,0.0
ANS18391,4364.2705078125
ANS18392,0.0
ANS18393,2969.15625
ANS18394,71348.1484375
ANS18395,170.12307739257812
ANS18396,0.0
ANS18397,0.0
ANS18398,1927.360595703125
ANS18399,1829.8865966796875
ANS18400,0.0
ANS18401,0.0
ANS18402,0.0
ANS18403,2980.2109375
ANS18404,0.0
ANS18405,0.0
ANS18406,2153.779541015625
ANS18407,0.0
ANS18408,90.04513549804688
ANS18409,2037.8973388671875
ANS18410,2450.83056640625
ANS18411,0.0
ANS18412,0.0
ANS18413,0.0
ANS18414,0.0
ANS18415,0.0
ANS18416,0.0
ANS18417,0.0
ANS18418,0.0
ANS18419,361.92926025390625
ANS18420,40866.2734375
ANS18421,4755.49365234375
ANS18422,0.0
ANS18423,36004.515625
ANS18424,79289.625
ANS18425,0.0
ANS18426,21467.62890625
ANS18427,2008.324951171875
ANS18428,5254.5078125
ANS18429,0.0
ANS18430,0.0
ANS18431,2387.107421875
ANS18432,2247.4150390625
ANS18433,2025.72265625
ANS18434,0.0
ANS18435,3065.955078125
ANS18436,1599.751708984375
ANS18437,20767.04296875
ANS18438,1581.0029296875
ANS18439,568.5047607421875
ANS18440,0.0
ANS18441,2641.037841796875
ANS18442,0.0
ANS18443,77862.9375
ANS18444,0.0
ANS18445,35044.625
ANS18446,0.0
ANS18447,5399.4794921875
ANS18448,47338.19140625
ANS18449,0.0
ANS18450,0.0
ANS18451,0.0
ANS18452,4012.705322265625
ANS18453,4873.3134765625
ANS18454,2465.915283203125
ANS18455,45234.8203125
ANS18456,141895.34375
ANS18457,1473.0869140625
ANS18458,436.886474609375
ANS18459,0.0
ANS18460,79935.9765625
ANS18461,1568.431884765625
ANS18462,71.8807144165039
ANS18463,0.0
ANS18464,1271.1282958984375
ANS18465,0.0
ANS18466,0.0
ANS18467,1645.6009521484375
ANS18468,0.0
ANS18469,0.0
ANS18470,0.0
ANS18471,0.0
ANS18472,0.0
ANS18473,1301.505859375
ANS18474,2758.237060546875
ANS18475,262.3872985839844
ANS18476,26125.984375
ANS18477,0.0
ANS18478,0.0
ANS18479,0.0
ANS18480,682.5167846679688
ANS18481,1821.3065185546875
ANS18482,2849.25146484375
ANS18483,0.0
ANS18484,2139.669189453125
ANS18485,0.0
ANS18486,795.6444702148438
ANS18487,0.0
ANS18488,73263.9453125
ANS18489,0.0
ANS18490,0.0
ANS18491,0.0
ANS18492,44654.328125
ANS18493,91848.703125
ANS18494,0.0
ANS18495,0.0
ANS18496,0.0
ANS18497,66718.9453125
ANS18498,16547.00390625
ANS18499,2326.45703125
ANS18500,0.0
ANS18501,3438.95703125
ANS18502,3756.876708984375
ANS18503,25229.357421875
ANS18504,0.0
ANS18505,3684.2666015625
ANS18506,0.0
ANS18507,1454.073486328125
ANS18508,0.0
ANS18509,0.0
ANS18510,1365.716796875
ANS18511,259.7615051269531
ANS18512,0.0
ANS18513,0.0
ANS18514,0.0
ANS18515,0.0
ANS18516,0.0
ANS18517,5325.71044921875
ANS18518,4468.599609375
ANS18519,3279.990234375
ANS18520,0.0
ANS18521,0.0
ANS18522,0.0
ANS18523,3407.89306640625
ANS18524,144093.875
ANS18525,0.0
ANS18526,2260.677734375
ANS18527,3529.3330078125
ANS18528,0.0
ANS18529,2313.591064453125
ANS18530,2802.812744140625
ANS18531,0.0
ANS18532,0.0
ANS18533,0.0
ANS18534,307.2154846191406
ANS18535,0.0
ANS18536,1255.0587158203125
ANS18537,3842.669677734375
ANS18538,84328.6875
ANS18539,802.1878662109375
ANS18540,156777.65625
ANS18541,2775.43017578125
ANS18542,42024.23828125
ANS18543,102380.0625
ANS18544,0.0
ANS18545,79351.734375
ANS18546,21080.1953125
ANS18547,35778.2578125
ANS18548,66635.1328125
ANS18549,0.0
ANS18550,112611.734375
ANS18551,6109.7626953125
ANS18552,898.3707275390625
ANS18553,1248.527587890625
ANS18554,0.0
ANS18555,43625.421875
ANS18556,0.0
ANS18557,40757.48828125
ANS18558,49427.75390625
ANS18559,0.0
ANS18560,0.0
ANS18561,364.95947265625
ANS18562,286.6402893066406
ANS18563,0.0
ANS18564,5178.1279296875
ANS18565,1764.67578125
ANS18566,0.0
ANS18567,0.0
ANS18568,1622.6705322265625
ANS18569,0.0
ANS18570,0.0
ANS18571,0.0
ANS18572,14.213173866271973
ANS18573,1428.93896484375
ANS18574,0.0
ANS18575,0.0
ANS18576,0.0
ANS18577,0.0
ANS18578,0.0
ANS18579,0.0
ANS18580,281.39227294921875
ANS18581,626.97216796875
ANS18582,0.0
ANS18583,1264.144287109375
ANS18584,2257.294921875
ANS18585,925.7073974609375
ANS18586,986.1576538085938
ANS18587,0.0
ANS18588,5417.3291015625
ANS18589,0.0
ANS18590,0.0
ANS18591,84851.6875
ANS18592,6801.935546875
ANS18593,3949.830322265625
ANS18594,57959.82421875
ANS18595,0.0
ANS18596,4018.152099609375
ANS18597,0.0
ANS18598,34641.55078125
ANS18599,2761.88134765625
ANS18600,63629.74609375
ANS18601,0.0
ANS18602,0.0
ANS18603,1864.211669921875
ANS18604,1165.5413818359375
ANS18605,0.0
ANS18606,241.63414001464844
ANS18607,0.0
ANS18608,0.0
ANS18609,97988.140625
ANS18610,0.0
ANS18611,3520.00244140625
ANS18612,0.0
ANS18613,1683.6357421875
ANS18614,0.0
ANS18615,92167.9296875
ANS18616,78448.4140625
ANS18617,0.0
ANS18618,76777.3671875
ANS18619,0.0
ANS18620,63971.2734375
ANS18621,72359.78125
ANS18622,0.0
ANS18623,3917.634521484375
ANS18624,14823.765625
ANS18625,1532.3056640625
ANS18626,1284.901611328125
ANS18627,0.0
ANS18628,0.0
ANS18629,4973.4814453125
ANS18630,0.0
ANS18631,5294.837890625
ANS18632,4.710224151611328
ANS18633,0.0
ANS18634,6347.02734375
ANS18635,17820.830078125
ANS18636,3802.417236328125
ANS18637,0.0
ANS18638,0.0
ANS18639,1680.078369140625
ANS18640,1059.7789306640625
ANS18641,5062.3291015625
ANS18642,0.0
ANS18643,3108.998291015625
ANS18644,0.0
ANS18645,5761.9755859375
ANS18646,0.0
ANS18647,0.0
ANS18648,0.0
ANS18649,0.0
ANS18650,2401.69921875
ANS18651,0.0
ANS18652,1106.437744140625
ANS18653,0.0
ANS18654,0.0
ANS18655,2594.19970703125
ANS18656,326.265869140625
ANS18657,0.0
ANS18658,69048.96875
ANS18659,2597.885009765625
ANS18660,37483.828125
ANS18661,1350.06982421875
ANS18662,0.0
ANS18663,1450.7939453125
ANS18664,3463.438232421875
ANS18665,0.0
ANS18666,0.0
ANS18667,1683.59716796875
ANS18668,0.0
ANS18669,0.0
ANS18670,31585.439453125
ANS18671,0.0
ANS18672,18830.845703125
ANS18673,0.0
ANS18674,0.0
ANS18675,48669.8828125
ANS18676,0.0
ANS18677,0.0
ANS18678,83886.3984375
ANS18679,2382.3974609375
ANS18680,81832.71875
ANS18681,12705.6357421875
ANS18682,0.0
ANS18683,0.0
ANS18684,700.4085693359375
ANS18685,2399.19580078125
ANS18686,0.0
ANS18687,103404.5
ANS18688,3146.9306640625
ANS18689,0.0
ANS18690,0.0
ANS18691,0.0
ANS18692,0.0
ANS18693,105434.9375
ANS18694,3481.35205078125
ANS18695,0.0
ANS18696,20835.763671875
ANS18697,3565.800537109375
ANS18698,0.0
ANS18699,0.0
ANS18700,964.920654296875
ANS18701,0.0
ANS18702,0.0
ANS18703,0.0
ANS18704,0.0
ANS18705,0.0
ANS18706,0.0
ANS18707,0.0
ANS18708,0.0
ANS18709,115472.0703125
ANS18710,1850.021240234375
ANS18711,3287.110107421875
ANS18712,0.0
ANS18713,3206.49951171875
ANS18714,0.0
ANS18715,0.0
ANS18716,0.0
ANS18717,187052.8125
ANS18718,0.0
ANS18719,2553.702880859375
ANS18720,0.0
ANS18721,0.0
ANS18722,3170.26806640625
ANS18723,0.0
ANS18724,0.0
ANS18725,0.0
ANS18726,6210.037109375
ANS18727,1138.2359619140625
ANS18728,6303.2880859375
ANS18729,0.0
ANS18730,0.0
ANS18731,25678.740234375
ANS18732,2398.33203125
ANS18733,0.0
ANS18734,54.03689193725586
ANS18735,0.0
ANS18736,42840.16015625
ANS18737,0.0
ANS18738,5332.318359375
ANS18739,2831.71875
ANS18740,3472.45654296875
ANS18741,0.0
ANS18742,6803.447265625
ANS18743,2049.265869140625
ANS18744,4628.36962890625
ANS18745,23661.609375
ANS18746,1823.29833984375
ANS18747,201.97720336914062
ANS18748,3889.005126953125
ANS18749,0.0
ANS18750,0.0
ANS18751,1551.386962890625
ANS18752,0.0
ANS18753,0.0
ANS18754,61572.83203125
ANS18755,0.0
ANS18756,0.0
ANS18757,739.155029296875
ANS18758,0.0
ANS18759,0.0
ANS18760,0.0
ANS18761,53709.36328125
ANS18762,1591.287109375
ANS18763,1371.5057373046875
ANS18764,0.0
ANS18765,0.0
ANS18766,0.0
ANS18767,1441.57177734375
ANS18768,0.0
ANS18769,2730.933837890625
ANS18770,0.0
ANS18771,57352.890625
ANS18772,0.0
ANS18773,0.0
ANS18774,19361.33984375
ANS18775,69609.7890625
ANS18776,0.0
ANS18777,0.0
ANS18778,0.0
ANS18779,109336.5078125
ANS18780,0.0
ANS18781,82317.546875
ANS18782,0.0
ANS18783,0.0
ANS18784,0.0
ANS18785,1517.008056640625
ANS18786,0.0
ANS18787,0.0
ANS18788,0.0
ANS18789,0.0
ANS18790,0.0
ANS18791,2357.1689453125
ANS18792,37801.9375
ANS18793,0.0
ANS18794,1024.207763671875
ANS18795,155157.25
ANS18796,0.0
ANS18797,0.0
ANS18798,1930.169921875
ANS18799,2758.74365234375
ANS18800,383.7408447265625
ANS18801,0.0
ANS18802,0.0
ANS18803,1163.4906005859375
ANS18804,0.0
ANS18805,2862.552734375
ANS18806,348.8175964355469
ANS18807,62223.17578125
ANS18808,1257.8533935546875
ANS18809,1013.2566528320312
ANS18810,0.0
ANS18811,591.64599609375
ANS18812,5947.328125
ANS18813,0.0
ANS18814,0.0
ANS18815,3597.730224609375
ANS18816,0.0
ANS18817,603.2847900390625
ANS18818,0.0
ANS18819,1601.8896484375
ANS18820,0.0
ANS18821,0.0
ANS18822,0.0
ANS18823,0.0
ANS18824,0.0
ANS18825,35207.296875
ANS18826,0.0
ANS18827,0.0
ANS18828,0.0
ANS18829,4593.28125
ANS18830,3801.296630859375
ANS18831,83405.8515625
ANS18832,0.0
ANS18833,4056.278076171875
ANS18834,851.411376953125
ANS18835,0.0
ANS18836,0.0
ANS18837,0.0
ANS18838,0.0
ANS18839,0.0
ANS18840,0.0
ANS18841,0.0
ANS18842,0.0
ANS18843,2843.10693359375
ANS18844,0.0
ANS18845,0.0
ANS18846,0.0
ANS18847,51016.34765625
ANS18848,49549.5234375
ANS18849,0.0
ANS18850,0.0
ANS18851,0.0
ANS18852,0.0
ANS18853,1398.4578857421875
ANS18854,2685.91162109375
ANS18855,0.0
ANS18856,0.0
ANS18857,0.0
ANS18858,2581.5771484375
ANS18859,78532.9296875
ANS18860,0.0
ANS18861,3398.4296875
ANS18862,37987.94921875
ANS18863,0.0
ANS18864,0.0
ANS18865,117377.7890625
ANS18866,3839.763916015625
ANS18867,2397.589599609375
ANS18868,678.4237060546875
ANS18869,836.1516723632812
ANS18870,1413.301025390625
ANS18871,0.0
ANS18872,0.0
ANS18873,2938.1005859375
ANS18874,0.0
ANS18875,0.0
ANS18876,0.0
ANS18877,0.0
ANS18878,0.0
ANS18879,129650.078125
ANS18880,0.0
ANS18881,6064.2783203125
ANS18882,1079.732177734375
ANS18883,0.0
ANS18884,12023.470703125
ANS18885,0.0
ANS18886,0.0
ANS18887,0.0
ANS18888,0.0
ANS18889,2060.07666015625
ANS18890,108920.421875
ANS18891,1278.3551025390625
ANS18892,0.0
ANS18893,3820.986572265625
ANS18894,0.0
ANS18895,57420.20703125
ANS18896,43694.4609375
ANS18897,0.0
ANS18898,0.0
ANS18899,15783.4482421875
ANS18900,0.0
ANS18901,78992.703125
ANS18902,0.0
ANS18903,0.0
ANS18904,0.0
ANS18905,3204.8115234375
ANS18906,4218.85107421875
ANS18907,0.0
ANS18908,0.0
ANS18909,3606.72998046875
ANS18910,0.0
ANS18911,1498.329345703125
ANS18912,0.0
ANS18913,0.0
ANS18914,40700.81640625
ANS18915,107644.5703125
ANS18916,2711.78662109375
ANS18917,230.01507568359375
ANS18918,0.0
ANS18919,0.0
ANS18920,0.0
ANS18921,2649.4443359375
ANS18922,0.0
ANS18923,0.0
ANS18924,2045.9368896484375
ANS18925,6639.04296875
ANS18926,71312.84375
ANS18927,0.0
ANS18928,2965.716796875
ANS18929,4710.181640625
ANS18930,1425.35009765625
ANS18931,13941.353515625
ANS18932,2498.02294921875
ANS18933,23.600727081298828
ANS18934,3127.78466796875
ANS18935,2160.845703125
ANS18936,18023.171875
ANS18937,0.0
ANS18938,686.43359375
ANS18939,0.0
ANS18940,0.0
ANS18941,0.0
ANS18942,26586.265625
ANS18943,0.0
ANS18944,0.0
ANS18945,0.0
ANS18946,0.0
ANS18947,0.0
ANS18948,2814.26171875
ANS18949,0.0
ANS18950,0.0
ANS18951,0.0
ANS18952,0.0
ANS18953,211.78411865234375
ANS18954,0.0
ANS18955,0.0
ANS18956,3091.787353515625
ANS18957,118541.4375
ANS18958,7222.994140625
ANS18959,0.0
ANS18960,0.0
ANS18961,0.0
ANS18962,3869.67333984375
ANS18963,0.0
ANS18964,5868.3369140625
ANS18965,406.2239074707031
ANS18966,3.1643452644348145
ANS18967,2232.225341796875
ANS18968,0.0
ANS18969,1948.28369140625
ANS18970,3322.412841796875
ANS18971,54748.3359375
ANS18972,2378.38232421875
ANS18973,6720.556640625
ANS18974,402.0946044921875
ANS18975,3431.8681640625
ANS18976,0.0
ANS18977,368.14361572265625
ANS18978,4068.7021484375
ANS18979,0.0
ANS18980,2536.265869140625
ANS18981,0.0
ANS18982,0.0
ANS18983,291851.6875
ANS18984,6277.9013671875
ANS18985,0.0
ANS18986,0.0
ANS18987,0.0
ANS18988,0.0
ANS18989,78727.21875
ANS18990,0.0
ANS18991,0.0
ANS18992,0.0
ANS18993,4261.65673828125
ANS18994,39750.26171875
ANS18995,0.0
ANS18996,0.0
ANS18997,0.0
ANS18998,0.0
ANS18999,0.0
ANS19000,0.0
ANS19001,1914.498291015625
ANS19002,0.0
ANS19003,8395.9072265625
ANS19004,1595.917724609375
ANS19005,0.0
ANS19006,1174.2445068359375
ANS19007,0.0
ANS19008,0.0
ANS19009,106200.2890625
ANS19010,6521.974609375
ANS19011,0.0
ANS19012,2081.322509765625
ANS19013,1566.3917236328125
ANS19014,3140.9892578125
ANS19015,4535.88671875
ANS19016,40132.93359375
ANS19017,68898.3359375
ANS19018,0.0
ANS19019,2070.078369140625
ANS19020,0.0
ANS19021,6396.8525390625
ANS19022,0.0
ANS19023,121393.453125
ANS19024,893.44775390625
ANS19025,65430.8984375
ANS19026,25023.322265625
ANS19027,0.0
ANS19028,70836.53125
ANS19029,0.0
ANS19030,0.0
ANS19031,0.0
ANS19032,0.0
ANS19033,115177.3203125
ANS19034,0.0
ANS19035,2740.0615234375
ANS19036,0.0
ANS19037,0.0
ANS19038,3751.48681640625
ANS19039,0.0
ANS19040,1767.0980224609375
ANS19041,0.0
ANS19042,825.724609375
ANS19043,3523.00927734375
ANS19044,0.0
ANS19045,0.0
ANS19046,1957.6558837890625
ANS19047,0.0
ANS19048,0.0
ANS19049,0.0
ANS19050,0.0
ANS19051,0.0
ANS19052,0.0
ANS19053,2440.005126953125
ANS19054,0.0
ANS19055,4308.68017578125
ANS19056,0.0
ANS19057,2326.857666015625
ANS19058,0.0
ANS19059,0.0
ANS19060,0.0
ANS19061,7872.8095703125
ANS19062,2136.41748046875
ANS19063,9197.1669921875
ANS19064,0.0
ANS19065,2399.916015625
ANS19066,0.0
ANS19067,1581.132568359375
ANS19068,0.0
ANS19069,0.0
ANS19070,96283.4765625
ANS19071,5724.9970703125
ANS19072,1939.2255859375
ANS19073,76096.515625
ANS19074,642.7447509765625
ANS19075,0.0
ANS19076,2038.846435546875
ANS19077,0.0
ANS19078,0.0
ANS19079,92684.015625
ANS19080,0.0
ANS19081,48013.79296875
ANS19082,94113.96875
ANS19083,0.0
ANS19084,3328.760986328125
ANS19085,477.7645263671875
ANS19086,0.0
ANS19087,0.0
ANS19088,121855.5625
ANS19089,1884.1448974609375
ANS19090,3262.517578125
ANS19091,0.0
ANS19092,0.0
ANS19093,6324.203125
ANS19094,2002.0867919921875
ANS19095,2086.849609375
ANS19096,0.0
ANS19097,0.0
ANS19098,36968.69140625
ANS19099,0.0
ANS19100,0.0
ANS19101,0.0
ANS19102,2467.101318359375
ANS19103,134.22988891601562
ANS19104,0.0
ANS19105,0.0
ANS19106,2636.412109375
ANS19107,0.0
ANS19108,2252.6533203125
ANS19109,141597.8125
ANS19110,0.0
ANS19111,39207.15625
ANS19112,0.0
ANS19113,3788.0732421875
ANS19114,68804.6328125
ANS19115,0.0
ANS19116,0.0
ANS19117,0.0
ANS19118,0.0
ANS19119,0.0
ANS19120,0.0
ANS19121,0.0
ANS19122,0.0
ANS19123,1860.3760986328125
ANS19124,1494.3909912109375
ANS19125,0.0
ANS19126,0.0
ANS19127,6847.22119140625
ANS19128,0.0
ANS19129,0.0
ANS19130,1844.62744140625
ANS19131,1676.642333984375
ANS19132,0.0
ANS19133,0.0
ANS19134,73.18061065673828
ANS19135,0.0
ANS19136,0.0
ANS19137,623.37841796875
ANS19138,0.0
ANS19139,0.0
ANS19140,0.0
ANS19141,6423.77978515625
ANS19142,0.0
ANS19143,2655.470703125
ANS19144,0.0
ANS19145,0.0
ANS19146,0.0
ANS19147,1337.609375
ANS19148,1247.179931640625
ANS19149,0.0
ANS19150,1599.052734375
ANS19151,0.0
ANS19152,1716.355224609375
ANS19153,0.0
ANS19154,0.0
ANS19155,3360.603759765625
ANS19156,128053.1015625
ANS19157,0.0
ANS19158,0.0
ANS19159,0.0
ANS19160,103969.328125
ANS19161,1399.355712890625
ANS19162,0.0
ANS19163,328.5224914550781
ANS19164,0.0
ANS19165,2427.50146484375
ANS19166,1298.3427734375
ANS19167,0.0
ANS19168,0.0
ANS19169,0.0
ANS19170,728.2681884765625
ANS19171,0.0
ANS19172,7212.7294921875
ANS19173,0.0
ANS19174,0.0
ANS19175,0.0
ANS19176,0.0
ANS19177,0.0
ANS19178,50667.43359375
ANS19179,0.0
ANS19180,16.38603973388672
ANS19181,1003.9964599609375
ANS19182,2126.861572265625
ANS19183,674.4041748046875
ANS19184,0.0
ANS19185,78853.3828125
ANS19186,0.0
ANS19187,3698.30908203125
ANS19188,96509.171875
ANS19189,146.38963317871094
ANS19190,3165.043212890625
ANS19191,3438.01220703125
ANS19192,97987.953125
ANS19193,4450.57568359375
ANS19194,4718.2216796875
ANS19195,0.0
ANS19196,3245.679931640625
ANS19197,0.0
ANS19198,6519.53662109375
ANS19199,98001.40625
ANS19200,87232.421875
ANS19201,1061.2305908203125
ANS19202,0.0
ANS19203,3600.9130859375
ANS19204,876.4696655273438
ANS19205,0.0
ANS19206,0.0
ANS19207,8153.8388671875
ANS19208,27796.1015625
ANS19209,0.0
ANS19210,3.4377329349517822
ANS19211,5346.59423828125
ANS19212,2281.30615234375
ANS19213,198.54571533203125
ANS19214,2089.991943359375
ANS19215,1491.409912109375
ANS19216,6680.5869140625
ANS19217,0.0
ANS19218,0.0
ANS19219,0.0
ANS19220,57951.421875
ANS19221,3504.850830078125
ANS19222,63187.63671875
ANS19223,0.0
ANS19224,0.0
ANS19225,0.0
ANS19226,0.0
ANS19227,691.42919921875
ANS19228,0.0
ANS19229,2044.7171630859375
ANS19230,4433.7744140625
ANS19231,1199.1419677734375
ANS19232,0.0
ANS19233,0.0
ANS19234,0.0
ANS19235,0.0
ANS19236,388.00494384765625
ANS19237,1624.9451904296875
ANS19238,1186.6954345703125
ANS19239,101366.0703125
ANS19240,0.0
ANS19241,2169.76123046875
ANS19242,2661.407958984375
ANS19243,0.0
ANS19244,24821.90625
ANS19245,1825.1312255859375
ANS19246,0.0
ANS19247,0.0
ANS19248,1845.900390625
ANS19249,0.0
ANS19250,74805.5
ANS19251,0.0
ANS19252,0.0
ANS19253,0.0
ANS19254,0.0
